cell_id,latitude,longitude,rwi,population,is_urban,smod_class,smod_label,travel_time_cities,travel_time_50k,parish_name,subregion,moderate_prevalence,severe_prevalence,uniform_moderate,uniform_severe,rwi_moderate,rwi_severe,ridge_raw_score,ridge_moderate,ridge_severe,ridge_moderate_lower,ridge_moderate_upper,gbm_raw_score,gbm_moderate,gbm_severe,gbm_moderate_lower,gbm_moderate_upper
465,18.1562911,-76.3439941,-0.119,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
466,17.9682826,-77.3327637,0.8,1.9373120069503784,1,21,Suburban / Peri-urban,18.0,10.0,Clarendon,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,22.280743214086876,4.93318977150628,22.58642638203727,19.969606299733805,4.421479866819224,21.921233830920595,23.114894369515646,23.866702963679195,22.129822846192738,4.899774422294023,22.872480070338117,25.53611537871135
467,18.1771685,-77.9699707,-0.067,0.9826869964599609,0,11,Very Low Density Rural,44.0,147.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,44.593792498877974,10.217325187759368,34.29680010340883,34.150567964448015,7.824574647877779,34.174556268985825,34.428450467632594,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.658590467036596
468,18.0727566,-76.8273926,0.618,,0,12,Low Density Rural,3.0,16.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.47929509837153,5.150453799538267,,,,,,,,,,
469,18.2189158,-76.7175293,-0.501,,0,11,Very Low Density Rural,82.0,39.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,68.82690074363973,15.769612476469637,,,,,,,,,,
470,18.4066544,-76.9592285,1.145,,1,21,Suburban / Peri-urban,,125.0,,Unknown,,,,,,,,,,,,,,,,
471,18.2397857,-76.673584,0.35,,0,12,Low Density Rural,33.0,34.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.388242156407788,6.733431044605415,,,,,,,,,,
472,18.260653,-77.2009277,-0.438,3.4855239391326904,0,12,Low Density Rural,47.0,39.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,64.62456926749027,14.806774717387897,34.32389099216141,34.17754334508915,7.830755244338172,34.13467913677419,34.52913068725974,34.65074619627431,34.62673574216793,7.933674160528997,34.62729564081386,34.66002526224143
473,18.0100796,-77.4645996,-0.108,1.4805200099945068,0,11,Very Low Density Rural,50.0,34.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.46013660921423,10.64494175990996,34.08433253914867,33.93900630354583,7.776101661715984,33.8432455924566,34.20124422136216,34.65058665738557,34.62657631382807,7.933637632324032,34.62672370023142,34.65718560039441
474,17.9682826,-76.3000488,-0.618,,0,11,Very Low Density Rural,106.0,107.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,77.36965641130747,17.726927783489824,,,,,,,,,,
475,18.0309744,-77.9040527,-0.202,,0,12,Low Density Rural,,,,Unknown,,,,,,,,,,,,,,,,
476,17.8637468,-77.5524902,0.379,,0,11,Very Low Density Rural,64.0,,,Unknown,,,,,,,,,,,,,,,,
477,18.3232401,-77.0471191,-0.574,,0,11,Very Low Density Rural,42.0,48.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,74.03919889113057,16.96385369624949,,,,,,,,,,
478,18.0727566,-77.9260254,-0.244,,0,11,Very Low Density Rural,58.0,124.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,53.22853728712052,12.195717032700664,,,,,,,,,,
479,17.9473804,-77.4206543,-0.133,1.5388660430908203,0,11,Very Low Density Rural,41.0,101.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,47.636280567057916,10.914419743537607,34.353142758982976,34.20667039040848,7.837428829990115,34.198312399963065,34.51417722379737,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
480,18.1562911,-78.013916,-0.083,3.067517042160034,0,11,Very Low Density Rural,51.0,162.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,45.31303174915705,10.382117211404509,34.32322244783184,34.17687765124904,7.8306027206334425,34.13417015328733,34.50227492720818,34.650875350738104,34.626864807137046,7.933703731881553,34.6306770005265,34.65909259786876
481,18.260653,-78.079834,0.414,7.29222297668457,0,13,Rural Cluster,40.0,44.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.566318070130254,6.315991983835302,34.67963777043044,34.53177331677104,7.911916379310393,34.47295992188465,34.84779866983535,34.59753179356254,34.57355821317792,7.921490130512126,34.40264174125194,34.68937023415717
482,17.9682826,-77.6403809,0.15,,0,11,Very Low Density Rural,83.0,57.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,35.89488002731545,8.224231249762367,,,,,,,,,,
483,18.4691886,-77.2668457,0.157,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
484,17.9682826,-76.7614746,0.973,10.506866455078125,1,30,Urban Centre,0.0,35.0,Kingston,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,37.14331376831249,6.870202722344919,28.61582577249206,33.55745532968278,6.206945411468303,27.279432607916316,30.49538866597844,33.950549135300086,37.82002359106624,6.995370166895507,30.595336366729292,34.80203999510306
485,18.0309744,-77.5305176,0.974,10.504770278930664,1,30,Urban Centre,53.0,40.0,Manchester,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,18.722439400321353,4.145344060557034,24.690159953028093,21.829605330197094,4.833303121722669,23.771512253887746,25.905988986958842,24.321984895343746,22.55197200136267,4.993242664099245,22.90993181804227,26.927817950378678
486,18.0518668,-77.9040527,0.661,6.628256797790527,0,12,Low Density Rural,64.0,62.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,21.533172815408058,4.933678358591721,34.73501586254204,34.58691529190273,7.924550503026827,34.5694870165011,34.9379838593291,34.54206659876904,34.51813145174186,7.908790756586689,34.45181002383907,34.8817630212074
487,18.4275017,-78.0578613,-0.154,,0,11,Very Low Density Rural,19.0,24.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,48.64722017307182,11.146046122928624,,,,,,,,,,
488,18.0100796,-76.9372559,1.063,9.19416332244873,1,30,Urban Centre,0.0,5.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,17.128140811899907,3.792349664743748,27.585408688669908,24.389416094973512,5.400072019889526,26.239497424168817,28.968113620830916,24.608446176953723,22.817586293540753,5.052052448707792,23.45291701877723,29.158983209464854
489,17.9682826,-77.5085449,0.511,12.239977836608887,1,21,Suburban / Peri-urban,58.0,40.0,Manchester,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,29.746835970595082,6.586260859199477,23.137527310122863,20.456857730267302,4.529362433848672,22.806065943284274,23.525635485328646,23.776586628637354,22.046264654972987,4.881273764111749,22.478891462499956,24.337059364012802
490,18.0727566,-77.0690918,-0.446,,0,12,Low Density Rural,11.0,87.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,65.1436393335236,14.925703997960468,,,,,,,,,,
491,18.4066544,-76.8933105,0.805,21.826473236083984,1,21,Suburban / Peri-urban,52.0,114.0,Saint Mary,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,22.169617543704113,4.908585384874446,23.521163839842067,20.79604686674714,4.604462459131063,23.113176600342673,24.10710723500136,23.181770881829074,21.494736145860312,4.759159579063893,21.646491252296908,24.037274734670124
492,18.4691886,-77.9040527,0.968,26.935068130493164,1,30,Urban Centre,0.0,4.0,Saint James,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,18.83511171565253,4.170290890569969,27.81849215230886,24.595494955131308,5.445700036661038,26.688358207474252,29.16533037198544,25.883164844377866,23.99953833491658,5.31374900276348,24.05368349643833,29.311234059980798
493,18.3232401,-77.9699707,-0.449,3.5589210987091064,0,12,Low Density Rural,24.0,96.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,65.33936369126754,14.970548342838416,34.73639461135771,34.588288162112,7.9248650549091115,34.54555168205778,35.033912669778324,34.650875350738104,34.626864807137046,7.933703731881553,34.632535460475225,34.67578207888327
494,17.9264757,-77.244873,0.47,2.5307788848876953,1,21,Suburban / Peri-urban,8.0,6.0,Clarendon,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,30.991803689280495,6.861909743828754,23.040357743171818,20.370946043154586,4.510340687040453,22.326279692132854,23.578461934826876,22.890728166916787,21.224873830504666,4.6994092376576075,21.96410327639614,24.182642049286606
495,18.3232401,-77.8381348,-0.699,,0,11,Very Low Density Rural,41.0,93.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,83.89740368979169,19.222564573957072,,,,,,,,,,
496,17.9891824,-77.5305176,0.308,0.32566899061203003,0,12,Low Density Rural,58.0,44.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,30.64883548510811,7.022258059467971,34.42323582662103,34.27646460045119,7.853420072274499,34.253827838054164,34.564391730902535,34.649961136348615,34.62595122623183,7.9334944123177555,34.63194977468229,34.65834394569414
497,18.2189158,-77.3986816,0.365,,0,11,Very Low Density Rural,73.0,43.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.95070823222337,6.6331833165347165,,,,,,,,,,
498,18.3232401,-78.1018066,0.024,,0,11,Very Low Density Rural,44.0,44.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.714922347642414,9.32859885444147,,,,,,,,,,
499,18.0727566,-77.5085449,0.792,0.07889699935913086,0,11,Very Low Density Rural,49.0,41.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,18.88928193270998,4.327910349285086,34.193467261084045,34.047675704991384,7.800999983888432,33.85902206791511,34.40177313379088,34.65513360450582,34.63112011024373,7.934678706495218,34.37831430432652,34.79910227957063
500,18.093644,-77.947998,0.154,2.835649013519287,1,21,Suburban / Peri-urban,53.0,86.0,Westmoreland,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,42.509295616639946,9.412003016010669,23.09777255512155,20.421708885005533,4.521580111586819,22.846949146108006,23.38339805011024,22.902606490248523,21.235887718407035,4.7018478277271765,22.820075782747985,23.324844781622453
501,18.1980434,-77.8601074,0.103,,0,12,Low Density Rural,63.0,60.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.62221376990308,8.61999778063662,,,,,,,,,,
502,18.093644,-77.3327637,-0.089,0.7146810293197632,0,12,Low Density Rural,130.0,49.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,45.58572720794246,10.444597167100268,35.63374587520477,35.481813366550725,8.129589458590168,35.34218244893499,36.19227624507152,34.65074619627431,34.62673574216793,7.933674160528997,34.63036150908071,34.65834394569414
503,18.4483464,-78.0578613,0.997,15.1498441696167,0,13,Rural Cluster,17.0,22.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,15.388102835420804,3.525720551714284,34.99916001590626,34.84993320712159,7.9848131409279475,34.704434350684906,35.27816001837139,35.590898205303624,35.56623629403849,8.148932431123102,34.139518077404915,36.5463858848496
504,18.4275017,-77.7062988,0.597,,0,11,Very Low Density Rural,26.0,46.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.956351859724414,5.2597569960287744,,,,,,,,,,
505,18.2397857,-77.8161621,-0.419,,0,11,Very Low Density Rural,53.0,51.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,63.40829365909215,14.52810177407956,,,,,,,,,,
506,18.1145288,-77.6184082,-0.052,,0,11,Very Low Density Rural,71.0,60.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,43.92987742282619,10.065209033268857,,,,,,,,,,
507,18.0518668,-77.3547363,0.036,0.6340889930725098,0,12,Low Density Rural,31.0,47.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.229263063075535,9.217324648709827,34.43342539511452,34.286610723422314,7.855744750934507,34.33728029746857,34.55631439731719,34.65074619627431,34.62673574216793,7.933674160528997,34.63155216873044,34.65834394569414
508,18.1771685,-77.4206543,0.073,1.843377947807312,0,12,Low Density Rural,58.0,67.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.76798075656506,8.882515795726258,34.56354719983797,34.41617772449724,7.885431129002006,34.50949212767686,34.647664980828566,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65870380197144
509,17.9891824,-76.9372559,1.059,7.614934921264648,1,30,Urban Centre,0.0,1.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,17.196790583157018,3.8075494426922543,26.840438235034092,23.73075649064263,5.254237888964524,25.374211548180483,28.33759967129514,23.811024818996422,22.07819663371967,4.888343838454579,22.719201695376963,28.545775774163154
510,18.1145288,-76.9152832,0.553,,0,11,Very Low Density Rural,50.0,172.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,23.988982626022523,5.496353251851115,,,,,,,,,,
511,18.260653,-78.145752,0.291,,1,21,Suburban / Peri-urban,52.0,55.0,Westmoreland,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,37.06684011155822,8.206986398226919,,,,,,,,,,
512,18.2397857,-76.607666,0.443,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
513,18.1562911,-76.4758301,-0.084,,0,11,Very Low Density Rural,87.0,228.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,45.35836744497613,10.392504521405304,,,,,,,,,,
514,17.8846589,-76.3220215,0.484,,0,12,Low Density Rural,49.0,,,Unknown,,,,,,,,,,,,,,,,
515,18.1562911,-76.9372559,-0.524,,0,11,Very Low Density Rural,16.0,132.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,70.42826455170403,16.136516788797714,,,,,,,,,,
516,17.9055685,-77.4206543,-0.091,,0,12,Low Density Rural,49.0,44.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,45.676989894624136,10.465507264561898,,,,,,,,,,
517,18.4483464,-77.376709,-0.046,,0,12,Low Density Rural,62.0,66.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,43.66708731697662,10.004998591027189,,,,,,,,,,
518,18.0100796,-77.7502441,0.23,3.840423107147217,0,12,Low Density Rural,70.0,85.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.13515050480206,7.591922303119432,34.778190399567045,34.62990574455605,7.934400471152749,34.673214932396064,34.92483637403788,34.65074619627431,34.62673574216793,7.933674160528997,34.63466372402366,34.69852376017933
519,17.8637468,-76.4978027,-0.563,,0,12,Low Density Rural,26.0,,,Unknown,,,,,,,,,,,,,,,,
520,17.9264757,-77.2888184,-0.47,,0,11,Very Low Density Rural,18.0,9.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,66.72599904148689,15.28825409281225,,,,,,,,,,
521,17.9891824,-77.5085449,0.64,1.3930460214614868,1,21,Suburban / Peri-urban,57.0,42.0,Manchester,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,26.146694375507955,5.789151825528224,22.943192283548985,20.285037987502903,4.49131974427572,22.63648085430134,23.181199530660976,22.89519323677044,21.229013958489986,4.700325905330389,22.71439843893342,23.366926015735217
522,18.3232401,-77.0031738,0.192,,0,12,Low Density Rural,33.0,195.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.41851573546762,7.88596681383701,,,,,,,,,,
523,18.0100796,-77.8381348,-0.118,,0,12,Low Density Rural,68.0,,,Unknown,,,,,,,,,,,,,,,,
524,18.1145288,-77.7941895,0.751,1.498533010482788,0,12,Low Density Rural,54.0,49.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,19.67983815383608,4.50904251001474,34.484656082178766,34.33762297690304,7.867432673247598,34.28904758176603,34.634718626835266,34.63759719777075,34.61359585496672,7.930663550914023,34.490957482476496,34.771739029620726
525,18.093644,-77.5964355,0.007,,0,11,Very Low Density Rural,89.0,238.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,41.412992814739894,9.48854068864374,,,,,,,,,,
526,18.2189158,-78.1677246,0.634,,0,11,Very Low Density Rural,68.0,56.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.12248844189228,5.068702294808156,,,,,,,,,,
527,18.0309744,-76.9592285,0.718,1.587175965309143,0,12,Low Density Rural,0.0,5.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,20.340107336078898,4.660323317687704,37.31821031277314,37.15909571025126,8.513888218057795,36.591129266079754,38.12920363860749,33.95823204904104,33.93470145701485,7.775115335717999,33.12019104302984,34.79514403029303
528,18.1771685,-77.376709,-0.507,5.67661714553833,0,12,Low Density Rural,53.0,59.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,69.24110351380449,15.864514572911663,34.530994527185584,34.38376384750324,7.878004464812094,34.30905108667903,34.837646442543345,34.65074619627431,34.62673574216793,7.933674160528997,34.585678784705294,34.67049024679827
529,18.3858046,-78.079834,-0.241,,0,12,Low Density Rural,27.0,97.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,53.06909096432806,12.159184707489617,,,,,,,,,,
530,18.1562911,-77.4865723,0.611,9.224013328552246,1,22,Semi-dense Urban Cluster,56.0,39.0,Manchester,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,26.91605025437246,5.959495270349355,23.235329625851787,20.543328857096913,4.548508046466153,22.95185514389455,23.523570352406935,23.085021775072864,21.40502787755444,4.7392972294387565,22.22180978646055,23.7862423132571
531,18.4275017,-78.079834,0.606,1.538053035736084,0,12,Low Density Rural,26.0,65.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.750671642304876,5.212631565597681,34.66749027811878,34.519677618031324,7.909145014049186,34.46691106391707,34.8407352038341,34.68976929882425,34.66573180453791,7.942608934360719,34.60786955296613,34.80534949352044
532,18.0518668,-77.5305176,0.853,7.3317718505859375,1,30,Urban Centre,52.0,41.0,Manchester,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,21.130611527490593,4.678538577078672,24.622632198214312,21.76990121166471,4.8200840049261275,23.6840307168689,25.84482518751041,22.763730599835046,21.107118409251328,4.673336954786042,21.776782872969708,23.12366435937986
533,18.2189158,-76.7834473,-0.441,,0,11,Very Low Density Rural,51.0,76.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,64.81873407688325,14.851261738706777,,,,,,,,,,
534,18.3858046,-77.4645996,-0.146,,0,11,Very Low Density Rural,58.0,92.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,48.25959497979252,11.057233478191078,,,,,,,,,,
535,18.1145288,-76.9372559,0.083,,0,11,Very Low Density Rural,13.0,276.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.38223290282818,8.794133286833139,,,,,,,,,,
536,17.9891824,-77.6623535,0.156,2.613780975341797,0,12,Low Density Rural,80.0,109.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,35.680155564712365,8.175033602797539,34.89417856775161,34.7453993710377,7.960862359069241,34.799821421938105,35.06765699434154,34.650875350738104,34.626864807137046,7.933703731881553,34.630238281475,34.659262896554644
537,17.9473804,-77.244873,0.77,22.98773765563965,1,30,Urban Centre,7.0,5.0,Clarendon,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,22.959292864809875,5.08342776690176,25.09852734163534,22.190660055641516,4.913244417280095,24.066126201073,26.435821688232153,22.306353924779486,20.683026953956325,4.5794386674020835,21.595578125902136,25.763930040937566
538,18.1354112,-77.0251465,0.74,17.640838623046875,1,23,Dense Urban Cluster,7.0,20.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,23.658507428909964,5.23824119042912,24.497103666032586,21.658916174693736,4.795510756003745,24.201501637042075,24.924750261762725,24.30606703927843,22.53721255447331,4.989974768063279,22.117287799216356,27.582815279767633
539,18.4066544,-77.2229004,0.484,,0,12,Low Density Rural,39.0,101.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,25.702664606151114,5.888991892303545,,,,,,,,,,
540,18.093644,-77.0031738,0.447,0.3985860049724579,0,11,Very Low Density Rural,4.0,14.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.67147567874693,6.11096578641588,35.4895611520447,35.33824340746222,8.09669472421122,35.12059120684776,35.84475416442125,34.034720974478894,34.01113738117466,7.792628326863286,33.90499863698758,34.72097586562343
541,17.9473804,-76.6516113,0.517,1.7207950353622437,0,12,Low Density Rural,1.0,24.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,24.868319090635442,5.697826732910859,37.186026699739685,37.02747569185087,8.48373145287014,36.520094138269755,38.241006046466815,34.765991839195856,34.741901528217,7.9600609336790225,33.97590030502776,35.38411255755935
542,18.1980434,-76.8493652,-0.55,1.5950020551681519,0,12,Low Density Rural,23.0,90.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,72.28341183933442,16.561567946072266,34.71341154585345,34.56540309008872,7.919621629541936,34.51249267016626,34.982932655586545,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65909259786876
543,18.0309744,-76.8054199,0.677,44.3339958190918,1,30,Urban Centre,0.0,4.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,49.93807688734523,9.236782531579067,28.148903340949698,33.00990067361649,6.105667116478143,27.034518831279964,29.287821044880218,26.53721327505045,29.5617613754598,5.467882988196341,23.28628445758884,31.293092866720748
544,18.0727566,-76.739502,0.693,,0,11,Very Low Density Rural,9.0,16.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,20.855019604771556,4.778299964157775,,,,,,,,,,
545,17.9682826,-77.0690918,0.288,1.316841959953308,1,21,Suburban / Peri-urban,8.0,16.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,37.17820759959935,8.231644325819545,23.536522509672814,20.80962611052036,4.607469045843327,23.04168070190288,24.016725272851108,23.438311213837462,21.732606961485274,4.811826667558456,22.152101467827148,24.413592337432984
546,17.9891824,-77.244873,1.008,21.677806854248047,1,30,Urban Centre,12.0,3.0,Clarendon,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,18.096576421653147,4.006771445852763,24.297286163761388,21.482249145361227,4.75639482644559,23.302547183748594,25.7463692357097,22.637147369332734,20.989747171566005,4.647349734177881,20.716985499297856,24.657345812810686
547,18.3232401,-78.079834,0.215,,0,11,Very Low Density Rural,43.0,68.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.63592417543271,7.706659515443993,,,,,,,,,,
548,18.4900283,-77.9040527,1.038,12.813576698303223,1,30,Urban Centre,0.0,4.0,Saint James,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,17.56174176091254,3.8883534535775124,27.539803415381613,24.349094561263193,5.391144410259995,26.211345105689237,28.88430646502641,23.354074766930704,21.654500754269467,4.794533135703353,22.144872026455282,29.03976728501227
549,18.1771685,-76.4099121,0.453,7.530990123748779,0,12,Low Density Rural,,,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.51192595250207,6.074409769416368,,,,,,,,,,
550,18.260653,-77.2229004,-0.275,,0,11,Very Low Density Rural,51.0,73.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.904464604748064,12.579705328732691,,,,,,,,,,
551,18.4275017,-77.2229004,0.357,1.4964590072631836,0,12,Low Density Rural,35.0,60.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.183242796153863,6.686461612098643,34.509676877613636,34.362537090535994,7.873140992421374,34.39362380936528,34.61477633651962,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.6591374100556
552,18.2189158,-77.9260254,-0.245,,0,12,Low Density Rural,54.0,135.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,53.28179244754992,12.207918849625008,,,,,,,,,,
553,18.1562911,-77.4206543,0.312,1.9953240156173706,0,12,Low Density Rural,53.0,137.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,30.526485007257303,6.994225130465333,34.56800680578185,34.42061831590582,7.886448556852499,34.447121086830464,34.70606453651215,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
554,18.1354112,-76.3879395,-0.545,,0,11,Very Low Density Rural,81.0,236.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,71.92289681876183,16.478966781339427,,,,,,,,,,
555,18.3023803,-77.3547363,0.605,4.726195812225342,0,12,Low Density Rural,64.0,47.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.773433693075727,5.21784680434805,34.608208935404576,34.460649034685915,7.895620391055346,34.4585448165985,34.74601106472945,34.68976929882425,34.66573180453791,7.942608934360719,34.572088927777834,34.79887522319852
556,17.9055685,-77.0910645,0.48,0.9140269756317139,1,21,Suburban / Peri-urban,3.0,53.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,30.683430090159007,6.793632601079454,25.075275023818932,22.17010170681307,4.908692583654751,24.51630729173787,25.956652369827147,23.519732427172777,21.80810281148913,4.828542239002892,22.474020672115984,25.048131079848197
557,17.9682826,-76.9152832,0.272,,1,30,Urban Centre,1.0,8.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,37.777843213935775,8.364409927525553,,,,,,,,,,
558,17.9682826,-77.1350098,0.322,0.0,0,12,Low Density Rural,5.0,18.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,30.222741406381566,6.924631427621456,35.555682998603835,35.40408332862233,8.111779960230251,35.2392490737268,35.89768130011775,34.12929306446267,34.10564393955882,7.814281659878441,34.07706582581934,34.85753388924896
559,18.4900283,-77.8601074,0.578,,0,11,Very Low Density Rural,2.0,10.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,23.396692534635232,5.360647806539552,,,,,,,,,,
560,18.0727566,-77.2009277,-0.421,,0,11,Very Low Density Rural,48.0,47.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,63.53523714758433,14.55718705321176,,,,,,,,,,
