train_level,eval_level,model,reconciled,group_id,predicted,target,error,abs_error,n_cells
geopolitical_zone,state_urban_rural,gbm,False,Bayelsa_Urban,50.908,0.0,50.908,50.908,111
geopolitical_zone,state_urban_rural,gbm,False,Benue_Rural,38.433,65.15,-26.717,26.717,3656
geopolitical_zone,state_urban_rural,gbm,False,Benue_Urban,38.033,26.41,11.623,11.623,658
geopolitical_zone,state_urban_rural,gbm,False,Borno_Rural,38.969,47.57,-8.601,8.601,5646
geopolitical_zone,state_urban_rural,gbm,False,Borno_Urban,39.093,20.13,18.963,18.963,237
geopolitical_zone,state_urban_rural,gbm,False,Cross River_Rural,51.002,55.79,-4.788,4.788,1293
geopolitical_zone,state_urban_rural,gbm,False,Cross River_Urban,50.504,38.94,11.564,11.564,289
geopolitical_zone,state_urban_rural,gbm,False,Delta_Rural,51.208,40.97,10.238,10.238,1214
geopolitical_zone,state_urban_rural,gbm,False,Delta_Urban,51.147,19.81,31.337,31.337,338
geopolitical_zone,state_urban_rural,gbm,False,Ebonyi_Rural,24.295,72.74,-48.445,48.445,353
geopolitical_zone,state_urban_rural,gbm,False,Ebonyi_Urban,24.045,15.7,8.345,8.345,553
geopolitical_zone,state_urban_rural,gbm,False,Edo_Rural,51.163,29.26,21.903,21.903,1307
geopolitical_zone,state_urban_rural,gbm,False,Edo_Urban,50.845,16.77,34.075,34.075,266
geopolitical_zone,state_urban_rural,gbm,False,Ekiti_Rural,34.528,52.82,-18.292,18.292,475
geopolitical_zone,state_urban_rural,gbm,False,Ekiti_Urban,34.537,31.8,2.737,2.737,136
geopolitical_zone,state_urban_rural,gbm,False,Enugu_Rural,24.132,34.11,-9.978,9.978,594
geopolitical_zone,state_urban_rural,gbm,False,Enugu_Urban,23.779,29.5,-5.721,5.721,446
geopolitical_zone,state_urban_rural,gbm,False,Gombe_Rural,39.106,67.15,-28.044,28.044,2099
geopolitical_zone,state_urban_rural,gbm,False,Gombe_Urban,39.287,38.13,1.157,1.157,203
geopolitical_zone,state_urban_rural,gbm,False,Imo_Rural,25.083,17.04,8.043,8.043,292
geopolitical_zone,state_urban_rural,gbm,False,Imo_Urban,24.234,26.79,-2.556,2.556,476
geopolitical_zone,state_urban_rural,gbm,False,Jigawa_Rural,64.16,77.82,-13.66,13.66,3442
geopolitical_zone,state_urban_rural,gbm,False,Jigawa_Urban,64.308,27.27,37.038,37.038,576
geopolitical_zone,state_urban_rural,gbm,False,Kaduna_Rural,64.217,28.76,35.457,35.457,5305
geopolitical_zone,state_urban_rural,gbm,False,Kaduna_Urban,64.214,21.74,42.474,42.474,602
geopolitical_zone,state_urban_rural,gbm,False,Kano_Rural,64.033,55.45,8.583,8.583,1777
geopolitical_zone,state_urban_rural,gbm,False,Kano_Urban,64.3,39.32,24.98,24.98,1519
geopolitical_zone,state_urban_rural,gbm,False,Katsina_Rural,64.147,64.08,0.067,0.067,2984
geopolitical_zone,state_urban_rural,gbm,False,Katsina_Urban,64.304,48.23,16.074,16.074,1048
geopolitical_zone,state_urban_rural,gbm,False,Kebbi_Rural,64.209,72.8,-8.591,8.591,3783
geopolitical_zone,state_urban_rural,gbm,False,Kebbi_Urban,64.083,48.03,16.053,16.053,256
geopolitical_zone,state_urban_rural,gbm,False,Kogi_Rural,38.395,44.63,-6.235,6.235,2162
geopolitical_zone,state_urban_rural,gbm,False,Kogi_Urban,37.843,21.88,15.963,15.963,269
geopolitical_zone,state_urban_rural,gbm,False,Kwara_Rural,38.344,74.75,-36.406,36.406,3148
geopolitical_zone,state_urban_rural,gbm,False,Kwara_Urban,38.092,17.41,20.682,20.682,166
geopolitical_zone,state_urban_rural,gbm,False,Lagos_Rural,34.882,33.01,1.872,1.872,254
geopolitical_zone,state_urban_rural,gbm,False,Lagos_Urban,34.538,21.44,13.098,13.098,260
geopolitical_zone,state_urban_rural,gbm,False,Nasarawa_Rural,38.442,58.49,-20.048,20.048,2425
geopolitical_zone,state_urban_rural,gbm,False,Nasarawa_Urban,38.472,16.11,22.362,22.362,163
geopolitical_zone,state_urban_rural,gbm,False,Niger_Rural,38.399,60.88,-22.481,22.481,7396
geopolitical_zone,state_urban_rural,gbm,False,Niger_Urban,38.247,26.01,12.237,12.237,238
geopolitical_zone,state_urban_rural,gbm,False,Ogun_Rural,34.361,67.47,-33.109,33.109,1679
geopolitical_zone,state_urban_rural,gbm,False,Ogun_Urban,34.091,13.66,20.431,20.431,355
geopolitical_zone,state_urban_rural,gbm,False,Ondo_Rural,34.401,54.04,-19.639,19.639,1339
geopolitical_zone,state_urban_rural,gbm,False,Ondo_Urban,34.326,18.97,15.356,15.356,228
geopolitical_zone,state_urban_rural,gbm,False,Osun_Rural,34.321,33.96,0.361,0.361,1039
geopolitical_zone,state_urban_rural,gbm,False,Osun_Urban,34.179,18.06,16.119,16.119,277
geopolitical_zone,state_urban_rural,gbm,False,Oyo_Rural,34.514,63.78,-29.266,29.266,3073
geopolitical_zone,state_urban_rural,gbm,False,Oyo_Urban,34.345,20.31,14.035,14.035,309
geopolitical_zone,state_urban_rural,gbm,False,Plateau_Rural,38.565,68.17,-29.605,29.605,3207
geopolitical_zone,state_urban_rural,gbm,False,Plateau_Urban,38.206,15.72,22.486,22.486,416
geopolitical_zone,state_urban_rural,gbm,False,Rivers_Rural,51.393,27.25,24.143,24.143,726
geopolitical_zone,state_urban_rural,gbm,False,Rivers_Urban,51.138,12.93,38.208,38.208,323
geopolitical_zone,state_urban_rural,gbm,False,Sokoto_Rural,64.129,78.61,-14.481,14.481,2808
geopolitical_zone,state_urban_rural,gbm,False,Sokoto_Urban,64.035,24.31,39.725,39.725,452
geopolitical_zone,state_urban_rural,gbm,False,Taraba_Rural,38.873,69.0,-30.127,30.127,4667
geopolitical_zone,state_urban_rural,gbm,False,Taraba_Urban,38.494,26.32,12.174,12.174,144
geopolitical_zone,state_urban_rural,gbm,False,Yobe_Rural,39.008,69.77,-30.762,30.762,5263
geopolitical_zone,state_urban_rural,gbm,False,Yobe_Urban,39.028,50.12,-11.092,11.092,112
geopolitical_zone,state_urban_rural,gbm,False,Zamfara_Rural,64.197,70.6,-6.403,6.403,4036
geopolitical_zone,state_urban_rural,gbm,False,Zamfara_Urban,64.374,28.07,36.304,36.304,314
geopolitical_zone,state_urban_rural,gbm,True,Abia_Rural,23.855,19.67,4.185,4.185,372
geopolitical_zone,state_urban_rural,gbm,True,Abia_Urban,23.07,7.97,15.1,15.1,310
geopolitical_zone,state_urban_rural,gbm,True,Adamawa_Rural,39.043,61.43,-22.387,22.387,3399
geopolitical_zone,state_urban_rural,gbm,True,Adamawa_Urban,39.179,25.01,14.169,14.169,253
geopolitical_zone,state_urban_rural,gbm,True,Akwa Ibom_Rural,51.105,33.52,17.585,17.585,433
geopolitical_zone,state_urban_rural,gbm,True,Akwa Ibom_Urban,51.329,16.3,35.029,35.029,586
geopolitical_zone,state_urban_rural,gbm,True,Anambra_Rural,24.51,33.7,-9.19,9.19,276
geopolitical_zone,state_urban_rural,gbm,True,Anambra_Urban,23.608,21.38,2.228,2.228,326
geopolitical_zone,state_urban_rural,gbm,True,Bauchi_Rural,38.817,62.62,-23.803,23.803,6119
geopolitical_zone,state_urban_rural,gbm,True,Bauchi_Urban,38.853,29.39,9.463,9.463,550
geopolitical_zone,state_urban_rural,gbm,True,Bayelsa_Rural,51.141,54.72,-3.579,3.579,647
geopolitical_zone,state_urban_rural,gbm,True,Bayelsa_Urban,51.059,0.0,51.059,51.059,111
geopolitical_zone,state_urban_rural,gbm,True,Benue_Rural,38.415,65.15,-26.735,26.735,3656
geopolitical_zone,state_urban_rural,gbm,True,Benue_Urban,38.016,26.41,11.606,11.606,658
geopolitical_zone,state_urban_rural,gbm,True,Borno_Rural,38.901,47.57,-8.669,8.669,5646
geopolitical_zone,state_urban_rural,gbm,True,Borno_Urban,39.025,20.13,18.895,18.895,237
geopolitical_zone,state_urban_rural,gbm,True,Cross River_Rural,51.154,55.79,-4.636,4.636,1293
geopolitical_zone,state_urban_rural,gbm,True,Cross River_Urban,50.654,38.94,11.714,11.714,289
geopolitical_zone,state_urban_rural,gbm,True,Delta_Rural,51.36,40.97,10.39,10.39,1214
geopolitical_zone,state_urban_rural,gbm,True,Delta_Urban,51.299,19.81,31.489,31.489,338
geopolitical_zone,state_urban_rural,gbm,True,Ebonyi_Rural,23.489,72.74,-49.251,49.251,353
geopolitical_zone,state_urban_rural,gbm,True,Ebonyi_Urban,23.248,15.7,7.548,7.548,553
geopolitical_zone,state_urban_rural,gbm,True,Edo_Rural,51.315,29.26,22.055,22.055,1307
geopolitical_zone,state_urban_rural,gbm,True,Edo_Urban,50.997,16.77,34.227,34.227,266
geopolitical_zone,state_urban_rural,gbm,True,Ekiti_Rural,34.522,52.82,-18.298,18.298,475
geopolitical_zone,state_urban_rural,gbm,True,Ekiti_Urban,34.531,31.8,2.731,2.731,136
geopolitical_zone,state_urban_rural,gbm,True,Enugu_Rural,23.332,34.11,-10.778,10.778,594
geopolitical_zone,state_urban_rural,gbm,True,Enugu_Urban,22.991,29.5,-6.509,6.509,446
geopolitical_zone,state_urban_rural,gbm,True,Gombe_Rural,39.038,67.15,-28.112,28.112,2099
geopolitical_zone,state_urban_rural,gbm,True,Gombe_Urban,39.219,38.13,1.089,1.089,203
geopolitical_zone,state_urban_rural,gbm,True,Imo_Rural,24.251,17.04,7.211,7.211,292
geopolitical_zone,state_urban_rural,gbm,True,Imo_Urban,23.431,26.79,-3.359,3.359,476
geopolitical_zone,state_urban_rural,gbm,True,Jigawa_Rural,64.231,77.82,-13.589,13.589,3442
geopolitical_zone,state_urban_rural,gbm,True,Jigawa_Urban,64.38,27.27,37.11,37.11,576
geopolitical_zone,state_urban_rural,gbm,True,Kaduna_Rural,64.289,28.76,35.529,35.529,5305
geopolitical_zone,state_urban_rural,gbm,True,Kaduna_Urban,64.286,21.74,42.546,42.546,602
geopolitical_zone,state_urban_rural,gbm,True,Kano_Rural,64.104,55.45,8.654,8.654,1777
geopolitical_zone,state_urban_rural,gbm,True,Kano_Urban,64.372,39.32,25.052,25.052,1519
geopolitical_zone,state_urban_rural,gbm,True,Katsina_Rural,64.218,64.08,0.138,0.138,2984
geopolitical_zone,state_urban_rural,gbm,True,Katsina_Urban,64.375,48.23,16.145,16.145,1048
geopolitical_zone,state_urban_rural,gbm,True,Kebbi_Rural,64.28,72.8,-8.52,8.52,3783
geopolitical_zone,state_urban_rural,gbm,True,Kebbi_Urban,64.154,48.03,16.124,16.124,256
geopolitical_zone,state_urban_rural,gbm,True,Kogi_Rural,38.377,44.63,-6.253,6.253,2162
geopolitical_zone,state_urban_rural,gbm,True,Kogi_Urban,37.825,21.88,15.945,15.945,269
geopolitical_zone,state_urban_rural,gbm,True,Kwara_Rural,38.326,74.75,-36.424,36.424,3148
geopolitical_zone,state_urban_rural,gbm,True,Kwara_Urban,38.074,17.41,20.664,20.664,166
geopolitical_zone,state_urban_rural,gbm,True,Lagos_Rural,34.877,33.01,1.867,1.867,254
geopolitical_zone,state_urban_rural,gbm,True,Lagos_Urban,34.532,21.44,13.092,13.092,260
geopolitical_zone,state_urban_rural,gbm,True,Nasarawa_Rural,38.424,58.49,-20.066,20.066,2425
geopolitical_zone,state_urban_rural,gbm,True,Nasarawa_Urban,38.454,16.11,22.344,22.344,163
geopolitical_zone,state_urban_rural,gbm,True,Niger_Rural,38.381,60.88,-22.499,22.499,7396
geopolitical_zone,state_urban_rural,gbm,True,Niger_Urban,38.229,26.01,12.219,12.219,238
geopolitical_zone,state_urban_rural,gbm,True,Ogun_Rural,34.356,67.47,-33.114,33.114,1679
geopolitical_zone,state_urban_rural,gbm,True,Ogun_Urban,34.086,13.66,20.426,20.426,355
geopolitical_zone,state_urban_rural,gbm,True,Ondo_Rural,34.395,54.04,-19.645,19.645,1339
geopolitical_zone,state_urban_rural,gbm,True,Ondo_Urban,34.32,18.97,15.35,15.35,228
geopolitical_zone,state_urban_rural,gbm,True,Osun_Rural,34.316,33.96,0.356,0.356,1039
geopolitical_zone,state_urban_rural,gbm,True,Osun_Urban,34.174,18.06,16.114,16.114,277
geopolitical_zone,state_urban_rural,gbm,True,Oyo_Rural,34.509,63.78,-29.271,29.271,3073
geopolitical_zone,state_urban_rural,gbm,True,Oyo_Urban,34.34,20.31,14.03,14.03,309
geopolitical_zone,state_urban_rural,gbm,True,Plateau_Rural,38.547,68.17,-29.623,29.623,3207
geopolitical_zone,state_urban_rural,gbm,True,Plateau_Urban,38.188,15.72,22.468,22.468,416
geopolitical_zone,state_urban_rural,gbm,True,Rivers_Rural,51.546,27.25,24.296,24.296,726
geopolitical_zone,state_urban_rural,gbm,True,Rivers_Urban,51.29,12.93,38.36,38.36,323
geopolitical_zone,state_urban_rural,gbm,True,Sokoto_Rural,64.201,78.61,-14.409,14.409,2808
geopolitical_zone,state_urban_rural,gbm,True,Sokoto_Urban,64.106,24.31,39.796,39.796,452
geopolitical_zone,state_urban_rural,gbm,True,Taraba_Rural,38.805,69.0,-30.195,30.195,4667
geopolitical_zone,state_urban_rural,gbm,True,Taraba_Urban,38.427,26.32,12.107,12.107,144
geopolitical_zone,state_urban_rural,gbm,True,Yobe_Rural,38.94,69.77,-30.83,30.83,5263
geopolitical_zone,state_urban_rural,gbm,True,Yobe_Urban,38.96,50.12,-11.16,11.16,112
geopolitical_zone,state_urban_rural,gbm,True,Zamfara_Rural,64.269,70.6,-6.331,6.331,4036
geopolitical_zone,state_urban_rural,gbm,True,Zamfara_Urban,64.446,28.07,36.376,36.376,314
state,state_urban_rural,ridge,False,Abia_Rural,34.64,19.67,14.97,14.97,372
state,state_urban_rural,ridge,False,Abia_Urban,31.819,7.97,23.849,23.849,310
state,state_urban_rural,ridge,False,Adamawa_Rural,56.784,61.43,-4.646,4.646,3399
state,state_urban_rural,ridge,False,Adamawa_Urban,54.36,25.01,29.35,29.35,253
state,state_urban_rural,ridge,False,Akwa Ibom_Rural,23.756,33.52,-9.764,9.764,433
state,state_urban_rural,ridge,False,Akwa Ibom_Urban,24.311,16.3,8.011,8.011,586
state,state_urban_rural,ridge,False,Anambra_Rural,35.001,33.7,1.301,1.301,276
state,state_urban_rural,ridge,False,Anambra_Urban,31.574,21.38,10.194,10.194,326
state,state_urban_rural,ridge,False,Bauchi_Rural,56.129,62.62,-6.491,6.491,6119
state,state_urban_rural,ridge,False,Bauchi_Urban,55.981,29.39,26.591,26.591,550
state,state_urban_rural,ridge,False,Bayelsa_Rural,29.486,54.72,-25.234,25.234,647
state,state_urban_rural,ridge,False,Bayelsa_Urban,29.641,0.0,29.641,29.641,111
state,state_urban_rural,ridge,False,Benue_Rural,45.277,65.15,-19.873,19.873,3656
state,state_urban_rural,ridge,False,Benue_Urban,43.329,26.41,16.919,16.919,658
state,state_urban_rural,ridge,False,Borno_Rural,51.422,47.57,3.852,3.852,5646
state,state_urban_rural,ridge,False,Borno_Urban,50.788,20.13,30.658,30.658,237
state,state_urban_rural,ridge,False,Cross River_Rural,37.557,55.79,-18.233,18.233,1293
state,state_urban_rural,ridge,False,Cross River_Urban,35.781,38.94,-3.159,3.159,289
state,state_urban_rural,ridge,False,Delta_Rural,32.122,40.97,-8.848,8.848,1214
state,state_urban_rural,ridge,False,Delta_Urban,30.125,19.81,10.315,10.315,338
state,state_urban_rural,ridge,False,Ebonyi_Rural,39.237,72.74,-33.503,33.503,353
state,state_urban_rural,ridge,False,Ebonyi_Urban,39.19,15.7,23.49,23.49,553
state,state_urban_rural,ridge,False,Edo_Rural,35.235,29.26,5.975,5.975,1307
state,state_urban_rural,ridge,False,Edo_Urban,32.956,16.77,16.186,16.186,266
state,state_urban_rural,ridge,False,Ekiti_Rural,39.53,52.82,-13.29,13.29,475
state,state_urban_rural,ridge,False,Ekiti_Urban,37.658,31.8,5.858,5.858,136
state,state_urban_rural,ridge,False,Enugu_Rural,36.161,34.11,2.051,2.051,594
state,state_urban_rural,ridge,False,Enugu_Urban,35.087,29.5,5.587,5.587,446
state,state_urban_rural,ridge,False,Gombe_Rural,58.585,67.15,-8.565,8.565,2099
state,state_urban_rural,ridge,False,Gombe_Urban,56.598,38.13,18.468,18.468,203
state,state_urban_rural,ridge,False,Imo_Rural,29.39,17.04,12.35,12.35,292
state,state_urban_rural,ridge,False,Imo_Urban,28.002,26.79,1.212,1.212,476
state,state_urban_rural,ridge,False,Jigawa_Rural,56.397,77.82,-21.423,21.423,3442
state,state_urban_rural,ridge,False,Jigawa_Urban,56.151,27.27,28.881,28.881,576
state,state_urban_rural,ridge,False,Kaduna_Rural,46.874,28.76,18.114,18.114,5305
state,state_urban_rural,ridge,False,Kaduna_Urban,46.131,21.74,24.391,24.391,602
state,state_urban_rural,ridge,False,Kano_Rural,55.277,55.45,-0.173,0.173,1777
state,state_urban_rural,ridge,False,Kano_Urban,54.319,39.32,14.999,14.999,1519
state,state_urban_rural,ridge,False,Katsina_Rural,54.269,64.08,-9.811,9.811,2984
state,state_urban_rural,ridge,False,Katsina_Urban,53.881,48.23,5.651,5.651,1048
state,state_urban_rural,ridge,False,Kebbi_Rural,58.98,72.8,-13.82,13.82,3783
state,state_urban_rural,ridge,False,Kebbi_Urban,58.637,48.03,10.607,10.607,256
state,state_urban_rural,ridge,False,Kogi_Rural,44.657,44.63,0.027,0.027,2162
state,state_urban_rural,ridge,False,Kogi_Urban,42.107,21.88,20.227,20.227,269
state,state_urban_rural,ridge,False,Kwara_Rural,44.892,74.75,-29.858,29.858,3148
state,state_urban_rural,ridge,False,Kwara_Urban,40.547,17.41,23.137,23.137,166
state,state_urban_rural,ridge,False,Lagos_Rural,35.11,33.01,2.1,2.1,254
state,state_urban_rural,ridge,False,Lagos_Urban,30.536,21.44,9.096,9.096,260
state,state_urban_rural,ridge,False,Nasarawa_Rural,66.093,58.49,7.603,7.603,2425
state,state_urban_rural,ridge,False,Nasarawa_Urban,63.721,16.11,47.611,47.611,163
state,state_urban_rural,ridge,False,Niger_Rural,51.936,60.88,-8.944,8.944,7396
state,state_urban_rural,ridge,False,Niger_Urban,49.566,26.01,23.556,23.556,238
state,state_urban_rural,ridge,False,Ogun_Rural,39.26,67.47,-28.21,28.21,1679
state,state_urban_rural,ridge,False,Ogun_Urban,35.937,13.66,22.277,22.277,355
state,state_urban_rural,ridge,False,Ondo_Rural,37.471,54.04,-16.569,16.569,1339
state,state_urban_rural,ridge,False,Ondo_Urban,35.938,18.97,16.968,16.968,228
state,state_urban_rural,ridge,False,Osun_Rural,39.653,33.96,5.693,5.693,1039
state,state_urban_rural,ridge,False,Osun_Urban,37.693,18.06,19.633,19.633,277
state,state_urban_rural,ridge,False,Oyo_Rural,40.581,63.78,-23.199,23.199,3073
state,state_urban_rural,ridge,False,Oyo_Urban,37.132,20.31,16.822,16.822,309
state,state_urban_rural,ridge,False,Plateau_Rural,51.863,68.17,-16.307,16.307,3207
state,state_urban_rural,ridge,False,Plateau_Urban,48.186,15.72,32.466,32.466,416
state,state_urban_rural,ridge,False,Rivers_Rural,16.215,27.25,-11.035,11.035,726
state,state_urban_rural,ridge,False,Rivers_Urban,16.483,12.93,3.553,3.553,323
state,state_urban_rural,ridge,False,Sokoto_Rural,56.766,78.61,-21.844,21.844,2808
state,state_urban_rural,ridge,False,Sokoto_Urban,54.999,24.31,30.689,30.689,452
state,state_urban_rural,ridge,False,Taraba_Rural,57.301,69.0,-11.699,11.699,4667
state,state_urban_rural,ridge,False,Taraba_Urban,53.57,26.32,27.25,27.25,144
state,state_urban_rural,ridge,False,Yobe_Rural,61.866,69.77,-7.904,7.904,5263
state,state_urban_rural,ridge,False,Yobe_Urban,58.429,50.12,8.309,8.309,112
state,state_urban_rural,ridge,False,Zamfara_Rural,56.9,70.6,-13.7,13.7,4036
state,state_urban_rural,ridge,False,Zamfara_Urban,58.083,28.07,30.013,30.013,314
state,state_urban_rural,ridge,True,Abia_Rural,17.727,19.67,-1.943,1.943,372
state,state_urban_rural,ridge,True,Abia_Urban,16.284,7.97,8.314,8.314,310
state,state_urban_rural,ridge,True,Adamawa_Rural,52.932,61.43,-8.498,8.498,3399
state,state_urban_rural,ridge,True,Adamawa_Urban,50.673,25.01,25.663,25.663,253
state,state_urban_rural,ridge,True,Akwa Ibom_Rural,32.455,33.52,-1.065,1.065,433
state,state_urban_rural,ridge,True,Akwa Ibom_Urban,33.213,16.3,16.913,16.913,586
state,state_urban_rural,ridge,True,Anambra_Rural,24.877,33.7,-8.823,8.823,276
state,state_urban_rural,ridge,True,Anambra_Urban,22.442,21.38,1.062,1.062,326
state,state_urban_rural,ridge,True,Bauchi_Rural,59.309,62.62,-3.311,3.311,6119
state,state_urban_rural,ridge,True,Bauchi_Urban,59.153,29.39,29.763,29.763,550
state,state_urban_rural,ridge,True,Bayelsa_Rural,51.231,54.72,-3.489,3.489,647
state,state_urban_rural,ridge,True,Bayelsa_Urban,51.499,0.0,51.499,51.499,111
state,state_urban_rural,ridge,True,Benue_Rural,62.769,65.15,-2.381,2.381,3656
state,state_urban_rural,ridge,True,Benue_Urban,60.068,26.41,33.658,33.658,658
state,state_urban_rural,ridge,True,Borno_Rural,38.962,47.57,-8.608,8.608,5646
state,state_urban_rural,ridge,True,Borno_Urban,38.482,20.13,18.352,18.352,237
state,state_urban_rural,ridge,True,Cross River_Rural,54.292,55.79,-1.498,1.498,1293
state,state_urban_rural,ridge,True,Cross River_Urban,51.724,38.94,12.784,12.784,289
state,state_urban_rural,ridge,True,Delta_Rural,31.735,40.97,-9.235,9.235,1214
state,state_urban_rural,ridge,True,Delta_Urban,29.763,19.81,9.953,9.953,338
state,state_urban_rural,ridge,True,Ebonyi_Rural,23.216,72.74,-49.524,49.524,353
state,state_urban_rural,ridge,True,Ebonyi_Urban,23.188,15.7,7.488,7.488,553
state,state_urban_rural,ridge,True,Edo_Rural,23.116,29.26,-6.144,6.144,1307
state,state_urban_rural,ridge,True,Edo_Urban,21.621,16.77,4.851,4.851,266
state,state_urban_rural,ridge,True,Ekiti_Rural,36.046,52.82,-16.774,16.774,475
state,state_urban_rural,ridge,True,Ekiti_Urban,34.338,31.8,2.538,2.538,136
state,state_urban_rural,ridge,True,Enugu_Rural,31.02,34.11,-3.09,3.09,594
state,state_urban_rural,ridge,True,Enugu_Urban,30.098,29.5,0.598,0.598,446
state,state_urban_rural,ridge,True,Gombe_Rural,61.477,67.15,-5.673,5.673,2099
state,state_urban_rural,ridge,True,Gombe_Urban,59.391,38.13,21.261,21.261,203
state,state_urban_rural,ridge,True,Imo_Rural,22.538,17.04,5.498,5.498,292
state,state_urban_rural,ridge,True,Imo_Urban,21.474,26.79,-5.316,5.316,476
state,state_urban_rural,ridge,True,Jigawa_Rural,73.115,77.82,-4.705,4.705,3442
state,state_urban_rural,ridge,True,Jigawa_Urban,72.796,27.27,45.526,45.526,576
state,state_urban_rural,ridge,True,Kaduna_Rural,25.827,28.76,-2.933,2.933,5305
state,state_urban_rural,ridge,True,Kaduna_Urban,25.418,21.74,3.678,3.678,602
state,state_urban_rural,ridge,True,Kano_Rural,50.51,55.45,-4.94,4.94,1777
state,state_urban_rural,ridge,True,Kano_Urban,49.635,39.32,10.315,10.315,1519
state,state_urban_rural,ridge,True,Katsina_Rural,61.084,64.08,-2.996,2.996,2984
state,state_urban_rural,ridge,True,Katsina_Urban,60.647,48.23,12.417,12.417,1048
state,state_urban_rural,ridge,True,Kebbi_Rural,70.119,72.8,-2.681,2.681,3783
state,state_urban_rural,ridge,True,Kebbi_Urban,69.711,48.03,21.681,21.681,256
state,state_urban_rural,ridge,True,Kogi_Rural,37.617,44.63,-7.013,7.013,2162
state,state_urban_rural,ridge,True,Kogi_Urban,35.468,21.88,13.588,13.588,269
state,state_urban_rural,ridge,True,Kwara_Rural,38.827,74.75,-35.923,35.923,3148
state,state_urban_rural,ridge,True,Kwara_Urban,35.068,17.41,17.658,17.658,166
state,state_urban_rural,ridge,True,Lagos_Rural,23.958,33.01,-9.052,9.052,254
state,state_urban_rural,ridge,True,Lagos_Urban,20.837,21.44,-0.603,0.603,260
state,state_urban_rural,ridge,True,Nasarawa_Rural,47.983,58.49,-10.507,10.507,2425
state,state_urban_rural,ridge,True,Nasarawa_Urban,46.261,16.11,30.151,30.151,163
state,state_urban_rural,ridge,True,Niger_Rural,52.593,60.88,-8.287,8.287,7396
state,state_urban_rural,ridge,True,Niger_Urban,50.192,26.01,24.182,24.182,238
state,state_urban_rural,ridge,True,Ogun_Rural,42.91,67.47,-24.56,24.56,1679
state,state_urban_rural,ridge,True,Ogun_Urban,39.278,13.66,25.618,25.618,355
state,state_urban_rural,ridge,True,Ondo_Rural,39.288,54.04,-14.752,14.752,1339
state,state_urban_rural,ridge,True,Ondo_Urban,37.68,18.97,18.71,18.71,228
state,state_urban_rural,ridge,True,Osun_Rural,22.442,33.96,-11.518,11.518,1039
state,state_urban_rural,ridge,True,Osun_Urban,21.333,18.06,3.273,3.273,277
state,state_urban_rural,ridge,True,Oyo_Rural,34.897,63.78,-28.883,28.883,3073
state,state_urban_rural,ridge,True,Oyo_Urban,31.932,20.31,11.622,11.622,309
state,state_urban_rural,ridge,True,Plateau_Rural,54.971,68.17,-13.199,13.199,3207
state,state_urban_rural,ridge,True,Plateau_Urban,51.074,15.72,35.354,35.354,416
state,state_urban_rural,ridge,True,Rivers_Rural,19.462,27.25,-7.788,7.788,726
state,state_urban_rural,ridge,True,Rivers_Urban,19.783,12.93,6.853,6.853,323
state,state_urban_rural,ridge,True,Sokoto_Rural,70.347,78.61,-8.263,8.263,2808
state,state_urban_rural,ridge,True,Sokoto_Urban,68.157,24.31,43.847,43.847,452
state,state_urban_rural,ridge,True,Taraba_Rural,63.574,69.0,-5.426,5.426,4667
state,state_urban_rural,ridge,True,Taraba_Urban,59.435,26.32,33.115,33.115,144
state,state_urban_rural,ridge,True,Yobe_Rural,65.46,69.77,-4.31,4.31,5263
state,state_urban_rural,ridge,True,Yobe_Urban,61.823,50.12,11.703,11.703,112
state,state_urban_rural,ridge,True,Zamfara_Rural,64.111,70.6,-6.489,6.489,4036
state,state_urban_rural,ridge,True,Zamfara_Urban,65.445,28.07,37.375,37.375,314
state,state_urban_rural,gbm,False,Abia_Rural,18.22,19.67,-1.45,1.45,372
state,state_urban_rural,gbm,False,Abia_Urban,17.589,7.97,9.619,9.619,310
state,state_urban_rural,gbm,False,Adamawa_Rural,52.655,61.43,-8.775,8.775,3399
state,state_urban_rural,gbm,False,Adamawa_Urban,52.674,25.01,27.664,27.664,253
state,state_urban_rural,gbm,False,Akwa Ibom_Rural,32.841,33.52,-0.679,0.679,433
state,state_urban_rural,gbm,False,Akwa Ibom_Urban,32.718,16.3,16.418,16.418,586
state,state_urban_rural,gbm,False,Anambra_Rural,24.447,33.7,-9.253,9.253,276
state,state_urban_rural,gbm,False,Anambra_Urban,22.914,21.38,1.534,1.534,326
state,state_urban_rural,gbm,False,Bauchi_Rural,59.153,62.62,-3.467,3.467,6119
state,state_urban_rural,gbm,False,Bauchi_Urban,58.99,29.39,29.6,29.6,550
state,state_urban_rural,gbm,False,Bayelsa_Rural,51.089,54.72,-3.631,3.631,647
state,state_urban_rural,gbm,False,Bayelsa_Urban,50.77,0.0,50.77,50.77,111
state,state_urban_rural,gbm,False,Benue_Rural,61.951,65.15,-3.199,3.199,3656
state,state_urban_rural,gbm,False,Benue_Urban,61.725,26.41,35.315,35.315,658
state,state_urban_rural,gbm,False,Borno_Rural,38.879,47.57,-8.691,8.691,5646
state,state_urban_rural,gbm,False,Borno_Urban,38.927,20.13,18.797,18.797,237
state,state_urban_rural,gbm,False,Cross River_Rural,53.195,55.79,-2.595,2.595,1293
state,state_urban_rural,gbm,False,Cross River_Urban,52.939,38.94,13.999,13.999,289
