train_level,eval_level,model,reconciled,group_id,predicted,target,error,abs_error,n_cells
geopolitical_zone,state_urban_rural,gbm,False,Cross River_Rural,51.276,55.79,-4.514,4.514,1293
geopolitical_zone,state_urban_rural,gbm,False,Cross River_Urban,51.354,38.94,12.414,12.414,289
geopolitical_zone,state_urban_rural,gbm,False,Delta_Rural,51.253,40.97,10.283,10.283,1214
geopolitical_zone,state_urban_rural,gbm,False,Delta_Urban,51.301,19.81,31.491,31.491,338
geopolitical_zone,state_urban_rural,gbm,False,Ebonyi_Rural,23.745,72.74,-48.995,48.995,353
geopolitical_zone,state_urban_rural,gbm,False,Ebonyi_Urban,23.557,15.7,7.857,7.857,553
geopolitical_zone,state_urban_rural,gbm,False,Edo_Rural,51.185,29.26,21.925,21.925,1307
geopolitical_zone,state_urban_rural,gbm,False,Edo_Urban,51.147,16.77,34.377,34.377,266
geopolitical_zone,state_urban_rural,gbm,False,Ekiti_Rural,34.459,52.82,-18.361,18.361,475
geopolitical_zone,state_urban_rural,gbm,False,Ekiti_Urban,34.218,31.8,2.418,2.418,136
geopolitical_zone,state_urban_rural,gbm,False,Enugu_Rural,23.607,34.11,-10.503,10.503,594
geopolitical_zone,state_urban_rural,gbm,False,Enugu_Urban,23.631,29.5,-5.869,5.869,446
geopolitical_zone,state_urban_rural,gbm,False,Gombe_Rural,38.897,67.15,-28.253,28.253,2099
geopolitical_zone,state_urban_rural,gbm,False,Gombe_Urban,38.875,38.13,0.745,0.745,203
geopolitical_zone,state_urban_rural,gbm,False,Imo_Rural,23.536,17.04,6.496,6.496,292
geopolitical_zone,state_urban_rural,gbm,False,Imo_Urban,23.576,26.79,-3.214,3.214,476
geopolitical_zone,state_urban_rural,gbm,False,Jigawa_Rural,64.239,77.82,-13.581,13.581,3442
geopolitical_zone,state_urban_rural,gbm,False,Jigawa_Urban,64.188,27.27,36.918,36.918,576
geopolitical_zone,state_urban_rural,gbm,False,Kaduna_Rural,64.245,28.76,35.485,35.485,5305
geopolitical_zone,state_urban_rural,gbm,False,Kaduna_Urban,64.135,21.74,42.395,42.395,602
geopolitical_zone,state_urban_rural,gbm,False,Kano_Rural,64.218,55.45,8.768,8.768,1777
geopolitical_zone,state_urban_rural,gbm,False,Kano_Urban,64.321,39.32,25.001,25.001,1519
geopolitical_zone,state_urban_rural,gbm,False,Katsina_Rural,64.262,64.08,0.182,0.182,2984
geopolitical_zone,state_urban_rural,gbm,False,Katsina_Urban,64.247,48.23,16.017,16.017,1048
geopolitical_zone,state_urban_rural,gbm,False,Kebbi_Rural,64.266,72.8,-8.534,8.534,3783
geopolitical_zone,state_urban_rural,gbm,False,Kebbi_Urban,64.178,48.03,16.148,16.148,256
geopolitical_zone,state_urban_rural,gbm,False,Kogi_Rural,38.355,44.63,-6.275,6.275,2162
geopolitical_zone,state_urban_rural,gbm,False,Kogi_Urban,38.519,21.88,16.639,16.639,269
geopolitical_zone,state_urban_rural,gbm,False,Kwara_Rural,38.358,74.75,-36.392,36.392,3148
geopolitical_zone,state_urban_rural,gbm,False,Kwara_Urban,38.363,17.41,20.953,20.953,166
geopolitical_zone,state_urban_rural,gbm,False,Lagos_Urban,34.466,21.44,13.026,13.026,260
geopolitical_zone,state_urban_rural,gbm,False,Nasarawa_Rural,38.395,58.49,-20.095,20.095,2425
geopolitical_zone,state_urban_rural,gbm,False,Nasarawa_Urban,38.39,16.11,22.28,22.28,163
geopolitical_zone,state_urban_rural,gbm,False,Niger_Rural,38.392,60.88,-22.488,22.488,7396
geopolitical_zone,state_urban_rural,gbm,False,Niger_Urban,38.501,26.01,12.491,12.491,238
geopolitical_zone,state_urban_rural,gbm,False,Ogun_Rural,34.43,67.47,-33.04,33.04,1679
geopolitical_zone,state_urban_rural,gbm,False,Ogun_Urban,34.539,13.66,20.879,20.879,355
geopolitical_zone,state_urban_rural,gbm,False,Ondo_Rural,34.502,54.04,-19.538,19.538,1339
geopolitical_zone,state_urban_rural,gbm,False,Ondo_Urban,34.574,18.97,15.604,15.604,228
geopolitical_zone,state_urban_rural,gbm,False,Osun_Rural,34.306,33.96,0.346,0.346,1039
geopolitical_zone,state_urban_rural,gbm,False,Osun_Urban,34.493,18.06,16.433,16.433,277
geopolitical_zone,state_urban_rural,gbm,False,Oyo_Rural,34.44,63.78,-29.34,29.34,3073
geopolitical_zone,state_urban_rural,gbm,False,Oyo_Urban,34.197,20.31,13.887,13.887,309
geopolitical_zone,state_urban_rural,gbm,False,Plateau_Rural,38.373,68.17,-29.797,29.797,3207
geopolitical_zone,state_urban_rural,gbm,False,Plateau_Urban,38.393,15.72,22.673,22.673,416
geopolitical_zone,state_urban_rural,gbm,False,Rivers_Rural,51.227,27.25,23.977,23.977,726
geopolitical_zone,state_urban_rural,gbm,False,Rivers_Urban,51.332,12.93,38.402,38.402,323
geopolitical_zone,state_urban_rural,gbm,False,Sokoto_Rural,64.264,78.61,-14.346,14.346,2808
geopolitical_zone,state_urban_rural,gbm,False,Sokoto_Urban,64.109,24.31,39.799,39.799,452
geopolitical_zone,state_urban_rural,gbm,False,Taraba_Rural,38.915,69.0,-30.085,30.085,4667
geopolitical_zone,state_urban_rural,gbm,False,Taraba_Urban,39.023,26.32,12.703,12.703,144
geopolitical_zone,state_urban_rural,gbm,False,Yobe_Rural,38.905,69.77,-30.865,30.865,5263
geopolitical_zone,state_urban_rural,gbm,False,Yobe_Urban,38.941,50.12,-11.179,11.179,112
geopolitical_zone,state_urban_rural,gbm,False,Zamfara_Rural,64.237,70.6,-6.363,6.363,4036
geopolitical_zone,state_urban_rural,gbm,False,Zamfara_Urban,64.161,28.07,36.091,36.091,314
geopolitical_zone,state_urban_rural,gbm,True,Abia_Rural,23.616,19.67,3.946,3.946,372
geopolitical_zone,state_urban_rural,gbm,True,Abia_Urban,23.526,7.97,15.556,15.556,310
geopolitical_zone,state_urban_rural,gbm,True,Adamawa_Rural,38.923,61.43,-22.507,22.507,3399
geopolitical_zone,state_urban_rural,gbm,True,Adamawa_Urban,38.766,25.01,13.756,13.756,253
geopolitical_zone,state_urban_rural,gbm,True,Akwa Ibom_Rural,51.306,33.52,17.786,17.786,433
geopolitical_zone,state_urban_rural,gbm,True,Akwa Ibom_Urban,51.259,16.3,34.959,34.959,586
geopolitical_zone,state_urban_rural,gbm,True,Anambra_Rural,23.508,33.7,-10.192,10.192,276
geopolitical_zone,state_urban_rural,gbm,True,Anambra_Urban,23.645,21.38,2.265,2.265,326
geopolitical_zone,state_urban_rural,gbm,True,Bauchi_Rural,38.931,62.62,-23.689,23.689,6119
geopolitical_zone,state_urban_rural,gbm,True,Bauchi_Urban,38.826,29.39,9.436,9.436,550
geopolitical_zone,state_urban_rural,gbm,True,Bayelsa_Rural,51.246,54.72,-3.474,3.474,647
geopolitical_zone,state_urban_rural,gbm,True,Benue_Rural,38.34,65.15,-26.81,26.81,3656
geopolitical_zone,state_urban_rural,gbm,True,Benue_Urban,38.32,26.41,11.91,11.91,658
geopolitical_zone,state_urban_rural,gbm,True,Borno_Rural,38.936,47.57,-8.634,8.634,5646
geopolitical_zone,state_urban_rural,gbm,True,Borno_Urban,39.082,20.13,18.952,18.952,237
geopolitical_zone,state_urban_rural,gbm,True,Cross River_Rural,51.309,55.79,-4.481,4.481,1293
geopolitical_zone,state_urban_rural,gbm,True,Cross River_Urban,51.387,38.94,12.447,12.447,289
geopolitical_zone,state_urban_rural,gbm,True,Delta_Rural,51.286,40.97,10.316,10.316,1214
geopolitical_zone,state_urban_rural,gbm,True,Delta_Urban,51.335,19.81,31.525,31.525,338
geopolitical_zone,state_urban_rural,gbm,True,Ebonyi_Rural,23.687,72.74,-49.053,49.053,353
geopolitical_zone,state_urban_rural,gbm,True,Ebonyi_Urban,23.5,15.7,7.8,7.8,553
geopolitical_zone,state_urban_rural,gbm,True,Edo_Rural,51.219,29.26,21.959,21.959,1307
geopolitical_zone,state_urban_rural,gbm,True,Edo_Urban,51.18,16.77,34.41,34.41,266
geopolitical_zone,state_urban_rural,gbm,True,Ekiti_Rural,34.45,52.82,-18.37,18.37,475
geopolitical_zone,state_urban_rural,gbm,True,Ekiti_Urban,34.21,31.8,2.41,2.41,136
geopolitical_zone,state_urban_rural,gbm,True,Enugu_Rural,23.55,34.11,-10.56,10.56,594
geopolitical_zone,state_urban_rural,gbm,True,Enugu_Urban,23.574,29.5,-5.926,5.926,446
geopolitical_zone,state_urban_rural,gbm,True,Gombe_Rural,38.897,67.15,-28.253,28.253,2099
geopolitical_zone,state_urban_rural,gbm,True,Gombe_Urban,38.875,38.13,0.745,0.745,203
geopolitical_zone,state_urban_rural,gbm,True,Imo_Rural,23.479,17.04,6.439,6.439,292
geopolitical_zone,state_urban_rural,gbm,True,Imo_Urban,23.519,26.79,-3.271,3.271,476
geopolitical_zone,state_urban_rural,gbm,True,Jigawa_Rural,64.256,77.82,-13.564,13.564,3442
geopolitical_zone,state_urban_rural,gbm,True,Jigawa_Urban,64.204,27.27,36.934,36.934,576
geopolitical_zone,state_urban_rural,gbm,True,Kaduna_Rural,64.261,28.76,35.501,35.501,5305
geopolitical_zone,state_urban_rural,gbm,True,Kaduna_Urban,64.152,21.74,42.412,42.412,602
geopolitical_zone,state_urban_rural,gbm,True,Kano_Rural,64.235,55.45,8.785,8.785,1777
geopolitical_zone,state_urban_rural,gbm,True,Kano_Urban,64.338,39.32,25.018,25.018,1519
geopolitical_zone,state_urban_rural,gbm,True,Katsina_Rural,64.278,64.08,0.198,0.198,2984
geopolitical_zone,state_urban_rural,gbm,True,Katsina_Urban,64.264,48.23,16.034,16.034,1048
geopolitical_zone,state_urban_rural,gbm,True,Kebbi_Rural,64.282,72.8,-8.518,8.518,3783
geopolitical_zone,state_urban_rural,gbm,True,Kebbi_Urban,64.194,48.03,16.164,16.164,256
geopolitical_zone,state_urban_rural,gbm,True,Kogi_Rural,38.333,44.63,-6.297,6.297,2162
geopolitical_zone,state_urban_rural,gbm,True,Kogi_Urban,38.497,21.88,16.617,16.617,269
geopolitical_zone,state_urban_rural,gbm,True,Kwara_Rural,38.336,74.75,-36.414,36.414,3148
geopolitical_zone,state_urban_rural,gbm,True,Kwara_Urban,38.341,17.41,20.931,20.931,166
geopolitical_zone,state_urban_rural,gbm,True,Lagos_Urban,34.457,21.44,13.017,13.017,260
geopolitical_zone,state_urban_rural,gbm,True,Nasarawa_Rural,38.373,58.49,-20.117,20.117,2425
geopolitical_zone,state_urban_rural,gbm,True,Nasarawa_Urban,38.368,16.11,22.258,22.258,163
geopolitical_zone,state_urban_rural,gbm,True,Niger_Rural,38.37,60.88,-22.51,22.51,7396
geopolitical_zone,state_urban_rural,gbm,True,Niger_Urban,38.479,26.01,12.469,12.469,238
geopolitical_zone,state_urban_rural,gbm,True,Ogun_Rural,34.422,67.47,-33.048,33.048,1679
geopolitical_zone,state_urban_rural,gbm,True,Ogun_Urban,34.53,13.66,20.87,20.87,355
geopolitical_zone,state_urban_rural,gbm,True,Ondo_Rural,34.493,54.04,-19.547,19.547,1339
geopolitical_zone,state_urban_rural,gbm,True,Ondo_Urban,34.566,18.97,15.596,15.596,228
geopolitical_zone,state_urban_rural,gbm,True,Osun_Rural,34.298,33.96,0.338,0.338,1039
geopolitical_zone,state_urban_rural,gbm,True,Osun_Urban,34.484,18.06,16.424,16.424,277
geopolitical_zone,state_urban_rural,gbm,True,Oyo_Rural,34.432,63.78,-29.348,29.348,3073
geopolitical_zone,state_urban_rural,gbm,True,Oyo_Urban,34.188,20.31,13.878,13.878,309
geopolitical_zone,state_urban_rural,gbm,True,Plateau_Rural,38.351,68.17,-29.819,29.819,3207
geopolitical_zone,state_urban_rural,gbm,True,Plateau_Urban,38.371,15.72,22.651,22.651,416
geopolitical_zone,state_urban_rural,gbm,True,Rivers_Rural,51.26,27.25,24.01,24.01,726
geopolitical_zone,state_urban_rural,gbm,True,Rivers_Urban,51.366,12.93,38.436,38.436,323
geopolitical_zone,state_urban_rural,gbm,True,Sokoto_Rural,64.281,78.61,-14.329,14.329,2808
geopolitical_zone,state_urban_rural,gbm,True,Sokoto_Urban,64.126,24.31,39.816,39.816,452
geopolitical_zone,state_urban_rural,gbm,True,Taraba_Rural,38.915,69.0,-30.085,30.085,4667
geopolitical_zone,state_urban_rural,gbm,True,Taraba_Urban,39.024,26.32,12.704,12.704,144
geopolitical_zone,state_urban_rural,gbm,True,Yobe_Rural,38.905,69.77,-30.865,30.865,5263
geopolitical_zone,state_urban_rural,gbm,True,Yobe_Urban,38.942,50.12,-11.178,11.178,112
geopolitical_zone,state_urban_rural,gbm,True,Zamfara_Rural,64.254,70.6,-6.346,6.346,4036
geopolitical_zone,state_urban_rural,gbm,True,Zamfara_Urban,64.177,28.07,36.107,36.107,314
state,state_urban_rural,ridge,False,Abia_Rural,33.585,19.67,13.915,13.915,372
state,state_urban_rural,ridge,False,Abia_Urban,37.261,7.97,29.291,29.291,310
state,state_urban_rural,ridge,False,Adamawa_Rural,46.979,61.43,-14.451,14.451,3399
state,state_urban_rural,ridge,False,Adamawa_Urban,42.396,25.01,17.386,17.386,253
state,state_urban_rural,ridge,False,Akwa Ibom_Rural,25.712,33.52,-7.808,7.808,433
state,state_urban_rural,ridge,False,Akwa Ibom_Urban,28.528,16.3,12.228,12.228,586
state,state_urban_rural,ridge,False,Anambra_Rural,33.85,33.7,0.15,0.15,276
state,state_urban_rural,ridge,False,Anambra_Urban,35.245,21.38,13.865,13.865,326
state,state_urban_rural,ridge,False,Bauchi_Rural,58.962,62.62,-3.658,3.658,6119
state,state_urban_rural,ridge,False,Bauchi_Urban,51.09,29.39,21.7,21.7,550
state,state_urban_rural,ridge,False,Bayelsa_Rural,39.952,54.72,-14.768,14.768,647
state,state_urban_rural,ridge,False,Benue_Rural,52.949,65.15,-12.201,12.201,3656
state,state_urban_rural,ridge,False,Benue_Urban,51.862,26.41,25.452,25.452,658
state,state_urban_rural,ridge,False,Borno_Rural,47.451,47.57,-0.119,0.119,5646
state,state_urban_rural,ridge,False,Borno_Urban,48.85,20.13,28.72,28.72,237
state,state_urban_rural,ridge,False,Cross River_Rural,37.49,55.79,-18.3,18.3,1293
state,state_urban_rural,ridge,False,Cross River_Urban,59.688,38.94,20.748,20.748,289
state,state_urban_rural,ridge,False,Delta_Rural,24.855,40.97,-16.115,16.115,1214
state,state_urban_rural,ridge,False,Delta_Urban,27.78,19.81,7.97,7.97,338
state,state_urban_rural,ridge,False,Ebonyi_Rural,33.762,72.74,-38.978,38.978,353
state,state_urban_rural,ridge,False,Ebonyi_Urban,45.917,15.7,30.217,30.217,553
state,state_urban_rural,ridge,False,Edo_Rural,27.252,29.26,-2.008,2.008,1307
state,state_urban_rural,ridge,False,Edo_Urban,28.855,16.77,12.085,12.085,266
state,state_urban_rural,ridge,False,Ekiti_Rural,31.661,52.82,-21.159,21.159,475
state,state_urban_rural,ridge,False,Ekiti_Urban,37.722,31.8,5.922,5.922,136
state,state_urban_rural,ridge,False,Enugu_Rural,28.368,34.11,-5.742,5.742,594
state,state_urban_rural,ridge,False,Enugu_Urban,33.694,29.5,4.194,4.194,446
state,state_urban_rural,ridge,False,Gombe_Rural,66.471,67.15,-0.679,0.679,2099
state,state_urban_rural,ridge,False,Gombe_Urban,52.022,38.13,13.892,13.892,203
state,state_urban_rural,ridge,False,Imo_Rural,33.907,17.04,16.867,16.867,292
state,state_urban_rural,ridge,False,Imo_Urban,26.698,26.79,-0.092,0.092,476
state,state_urban_rural,ridge,False,Jigawa_Rural,52.514,77.82,-25.306,25.306,3442
state,state_urban_rural,ridge,False,Jigawa_Urban,48.269,27.27,20.999,20.999,576
state,state_urban_rural,ridge,False,Kaduna_Rural,40.831,28.76,12.071,12.071,5305
state,state_urban_rural,ridge,False,Kaduna_Urban,44.479,21.74,22.739,22.739,602
state,state_urban_rural,ridge,False,Kano_Rural,52.772,55.45,-2.678,2.678,1777
state,state_urban_rural,ridge,False,Kano_Urban,52.855,39.32,13.535,13.535,1519
state,state_urban_rural,ridge,False,Katsina_Rural,56.233,64.08,-7.847,7.847,2984
state,state_urban_rural,ridge,False,Katsina_Urban,57.026,48.23,8.796,8.796,1048
state,state_urban_rural,ridge,False,Kebbi_Rural,67.509,72.8,-5.291,5.291,3783
state,state_urban_rural,ridge,False,Kebbi_Urban,52.934,48.03,4.904,4.904,256
state,state_urban_rural,ridge,False,Kogi_Rural,42.42,44.63,-2.21,2.21,2162
state,state_urban_rural,ridge,False,Kogi_Urban,41.196,21.88,19.316,19.316,269
state,state_urban_rural,ridge,False,Kwara_Rural,48.314,74.75,-26.436,26.436,3148
state,state_urban_rural,ridge,False,Kwara_Urban,35.55,17.41,18.14,18.14,166
state,state_urban_rural,ridge,False,Lagos_Urban,28.971,21.44,7.531,7.531,260
state,state_urban_rural,ridge,False,Nasarawa_Rural,63.427,58.49,4.937,4.937,2425
state,state_urban_rural,ridge,False,Nasarawa_Urban,55.101,16.11,38.991,38.991,163
state,state_urban_rural,ridge,False,Niger_Rural,51.145,60.88,-9.735,9.735,7396
state,state_urban_rural,ridge,False,Niger_Urban,41.914,26.01,15.904,15.904,238
state,state_urban_rural,ridge,False,Ogun_Rural,37.952,67.47,-29.518,29.518,1679
state,state_urban_rural,ridge,False,Ogun_Urban,36.33,13.66,22.67,22.67,355
state,state_urban_rural,ridge,False,Ondo_Rural,37.356,54.04,-16.684,16.684,1339
state,state_urban_rural,ridge,False,Ondo_Urban,34.312,18.97,15.342,15.342,228
state,state_urban_rural,ridge,False,Osun_Rural,31.392,33.96,-2.568,2.568,1039
state,state_urban_rural,ridge,False,Osun_Urban,29.636,18.06,11.576,11.576,277
state,state_urban_rural,ridge,False,Oyo_Rural,37.922,63.78,-25.858,25.858,3073
state,state_urban_rural,ridge,False,Oyo_Urban,34.554,20.31,14.244,14.244,309
state,state_urban_rural,ridge,False,Plateau_Rural,43.425,68.17,-24.745,24.745,3207
state,state_urban_rural,ridge,False,Plateau_Urban,47.648,15.72,31.928,31.928,416
state,state_urban_rural,ridge,False,Rivers_Rural,18.021,27.25,-9.229,9.229,726
state,state_urban_rural,ridge,False,Rivers_Urban,20.839,12.93,7.909,7.909,323
state,state_urban_rural,ridge,False,Sokoto_Rural,74.56,78.61,-4.05,4.05,2808
state,state_urban_rural,ridge,False,Sokoto_Urban,58.778,24.31,34.468,34.468,452
state,state_urban_rural,ridge,False,Taraba_Rural,58.019,69.0,-10.981,10.981,4667
state,state_urban_rural,ridge,False,Taraba_Urban,52.016,26.32,25.696,25.696,144
state,state_urban_rural,ridge,False,Yobe_Rural,61.334,69.77,-8.436,8.436,5263
state,state_urban_rural,ridge,False,Yobe_Urban,58.946,50.12,8.826,8.826,112
state,state_urban_rural,ridge,False,Zamfara_Rural,66.24,70.6,-4.36,4.36,4036
state,state_urban_rural,ridge,False,Zamfara_Urban,54.324,28.07,26.254,26.254,314
state,state_urban_rural,ridge,True,Abia_Rural,16.345,19.67,-3.325,3.325,372
state,state_urban_rural,ridge,True,Abia_Urban,18.134,7.97,10.164,10.164,310
state,state_urban_rural,ridge,True,Adamawa_Rural,53.312,61.43,-8.118,8.118,3399
state,state_urban_rural,ridge,True,Adamawa_Urban,48.111,25.01,23.101,23.101,253
state,state_urban_rural,ridge,True,Akwa Ibom_Rural,31.077,33.52,-2.443,2.443,433
state,state_urban_rural,ridge,True,Akwa Ibom_Urban,34.481,16.3,18.181,18.181,586
state,state_urban_rural,ridge,True,Anambra_Rural,23.046,33.7,-10.654,10.654,276
state,state_urban_rural,ridge,True,Anambra_Urban,23.996,21.38,2.616,2.616,326
state,state_urban_rural,ridge,True,Bauchi_Rural,60.266,62.62,-2.354,2.354,6119
state,state_urban_rural,ridge,True,Bauchi_Urban,52.219,29.39,22.829,22.829,550
state,state_urban_rural,ridge,True,Bayelsa_Rural,51.28,54.72,-3.44,3.44,647
state,state_urban_rural,ridge,True,Benue_Rural,62.491,65.15,-2.659,2.659,3656
state,state_urban_rural,ridge,True,Benue_Urban,61.208,26.41,34.798,34.798,658
state,state_urban_rural,ridge,True,Borno_Rural,38.819,47.57,-8.751,8.751,5646
state,state_urban_rural,ridge,True,Borno_Urban,39.964,20.13,19.834,19.834,237
state,state_urban_rural,ridge,True,Cross River_Rural,48.1,55.79,-7.69,7.69,1293
state,state_urban_rural,ridge,True,Cross River_Urban,76.58,38.94,37.64,37.64,289
state,state_urban_rural,ridge,True,Delta_Rural,30.316,40.97,-10.654,10.654,1214
state,state_urban_rural,ridge,True,Delta_Urban,33.883,19.81,14.073,14.073,338
state,state_urban_rural,ridge,True,Ebonyi_Rural,19.282,72.74,-53.458,53.458,353
state,state_urban_rural,ridge,True,Ebonyi_Urban,26.224,15.7,10.524,10.524,553
state,state_urban_rural,ridge,True,Edo_Rural,22.576,29.26,-6.684,6.684,1307
state,state_urban_rural,ridge,True,Edo_Urban,23.904,16.77,7.134,7.134,266
state,state_urban_rural,ridge,True,Ekiti_Rural,34.135,52.82,-18.685,18.685,475
state,state_urban_rural,ridge,True,Ekiti_Urban,40.669,31.8,8.869,8.869,136
state,state_urban_rural,ridge,True,Enugu_Rural,28.191,34.11,-5.919,5.919,594
state,state_urban_rural,ridge,True,Enugu_Urban,33.483,29.5,3.983,3.983,446
state,state_urban_rural,ridge,True,Gombe_Rural,62.845,67.15,-4.305,4.305,2099
state,state_urban_rural,ridge,True,Gombe_Urban,49.184,38.13,11.054,11.054,203
state,state_urban_rural,ridge,True,Imo_Rural,25.284,17.04,8.244,8.244,292
state,state_urban_rural,ridge,True,Imo_Urban,19.908,26.79,-6.882,6.882,476
state,state_urban_rural,ridge,True,Jigawa_Rural,74.101,77.82,-3.719,3.719,3442
state,state_urban_rural,ridge,True,Jigawa_Urban,68.111,27.27,40.841,40.841,576
state,state_urban_rural,ridge,True,Kaduna_Rural,25.39,28.76,-3.37,3.37,5305
state,state_urban_rural,ridge,True,Kaduna_Urban,27.659,21.74,5.919,5.919,602
state,state_urban_rural,ridge,True,Kano_Rural,50.009,55.45,-5.441,5.441,1777
state,state_urban_rural,ridge,True,Kano_Urban,50.087,39.32,10.767,10.767,1519
state,state_urban_rural,ridge,True,Katsina_Rural,60.717,64.08,-3.363,3.363,2984
state,state_urban_rural,ridge,True,Katsina_Urban,61.573,48.23,13.343,13.343,1048
state,state_urban_rural,ridge,True,Kebbi_Rural,71.542,72.8,-1.258,1.258,3783
state,state_urban_rural,ridge,True,Kebbi_Urban,56.096,48.03,8.066,8.066,256
state,state_urban_rural,ridge,True,Kogi_Rural,37.424,44.63,-7.206,7.206,2162
state,state_urban_rural,ridge,True,Kogi_Urban,36.345,21.88,14.465,14.465,269
state,state_urban_rural,ridge,True,Kwara_Rural,39.661,74.75,-35.089,35.089,3148
state,state_urban_rural,ridge,True,Kwara_Urban,29.183,17.41,11.773,11.773,166
state,state_urban_rural,ridge,True,Lagos_Urban,21.75,21.44,0.31,0.31,260
state,state_urban_rural,ridge,True,Nasarawa_Rural,48.422,58.49,-10.068,10.068,2425
state,state_urban_rural,ridge,True,Nasarawa_Urban,42.065,16.11,25.955,25.955,163
state,state_urban_rural,ridge,True,Niger_Rural,53.11,60.88,-7.77,7.77,7396
state,state_urban_rural,ridge,True,Niger_Urban,43.524,26.01,17.514,17.514,238
state,state_urban_rural,ridge,True,Ogun_Rural,42.485,67.47,-24.985,24.985,1679
state,state_urban_rural,ridge,True,Ogun_Urban,40.669,13.66,27.009,27.009,355
state,state_urban_rural,ridge,True,Ondo_Rural,39.577,54.04,-14.463,14.463,1339
state,state_urban_rural,ridge,True,Ondo_Urban,36.352,18.97,17.382,17.382,228
state,state_urban_rural,ridge,True,Osun_Rural,22.474,33.96,-11.486,11.486,1039
state,state_urban_rural,ridge,True,Osun_Urban,21.217,18.06,3.157,3.157,277
state,state_urban_rural,ridge,True,Oyo_Rural,34.919,63.78,-28.861,28.861,3073
state,state_urban_rural,ridge,True,Oyo_Urban,31.818,20.31,11.508,11.508,309
state,state_urban_rural,ridge,True,Plateau_Rural,53.406,68.17,-14.764,14.764,3207
state,state_urban_rural,ridge,True,Plateau_Urban,58.6,15.72,42.88,42.88,416
state,state_urban_rural,ridge,True,Rivers_Rural,18.742,27.25,-8.508,8.508,726
state,state_urban_rural,ridge,True,Rivers_Urban,21.673,12.93,8.743,8.743,323
state,state_urban_rural,ridge,True,Sokoto_Rural,72.869,78.61,-5.741,5.741,2808
state,state_urban_rural,ridge,True,Sokoto_Urban,57.445,24.31,33.135,33.135,452
state,state_urban_rural,ridge,True,Taraba_Rural,63.706,69.0,-5.294,5.294,4667
state,state_urban_rural,ridge,True,Taraba_Urban,57.114,26.32,30.794,30.794,144
state,state_urban_rural,ridge,True,Yobe_Rural,65.412,69.77,-4.358,4.358,5263
state,state_urban_rural,ridge,True,Yobe_Urban,62.865,50.12,12.745,12.745,112
state,state_urban_rural,ridge,True,Zamfara_Rural,65.574,70.6,-5.026,5.026,4036
state,state_urban_rural,ridge,True,Zamfara_Urban,53.779,28.07,25.709,25.709,314
state,state_urban_rural,gbm,False,Abia_Rural,17.135,19.67,-2.535,2.535,372
state,state_urban_rural,gbm,False,Abia_Urban,17.212,7.97,9.242,9.242,310
state,state_urban_rural,gbm,False,Adamawa_Rural,52.645,61.43,-8.785,8.785,3399
state,state_urban_rural,gbm,False,Adamawa_Urban,52.553,25.01,27.543,27.543,253
state,state_urban_rural,gbm,False,Akwa Ibom_Rural,33.044,33.52,-0.476,0.476,433
state,state_urban_rural,gbm,False,Akwa Ibom_Urban,32.899,16.3,16.599,16.599,586
state,state_urban_rural,gbm,False,Anambra_Rural,23.58,33.7,-10.12,10.12,276
state,state_urban_rural,gbm,False,Anambra_Urban,23.689,21.38,2.309,2.309,326
state,state_urban_rural,gbm,False,Bauchi_Rural,59.304,62.62,-3.316,3.316,6119
state,state_urban_rural,gbm,False,Bauchi_Urban,59.177,29.39,29.787,29.787,550
state,state_urban_rural,gbm,False,Bayelsa_Rural,51.355,54.72,-3.365,3.365,647
state,state_urban_rural,gbm,False,Benue_Rural,62.239,65.15,-2.911,2.911,3656
state,state_urban_rural,gbm,False,Benue_Urban,62.142,26.41,35.732,35.732,658
state,state_urban_rural,gbm,False,Borno_Rural,38.909,47.57,-8.661,8.661,5646
state,state_urban_rural,gbm,False,Borno_Urban,38.811,20.13,18.681,18.681,237
state,state_urban_rural,gbm,False,Cross River_Rural,53.749,55.79,-2.041,2.041,1293
state,state_urban_rural,gbm,False,Cross River_Urban,53.89,38.94,14.95,14.95,289
state,state_urban_rural,gbm,False,Delta_Rural,31.232,40.97,-9.738,9.738,1214
state,state_urban_rural,gbm,False,Delta_Urban,31.193,19.81,11.383,11.383,338
state,state_urban_rural,gbm,False,Ebonyi_Rural,23.485,72.74,-49.255,49.255,353
state,state_urban_rural,gbm,False,Ebonyi_Urban,23.092,15.7,7.392,7.392,553
state,state_urban_rural,gbm,False,Edo_Rural,22.926,29.26,-6.334,6.334,1307
state,state_urban_rural,gbm,False,Edo_Urban,23.091,16.77,6.321,6.321,266
state,state_urban_rural,gbm,False,Ekiti_Rural,35.594,52.82,-17.226,17.226,475
state,state_urban_rural,gbm,False,Ekiti_Urban,35.9,31.8,4.1,4.1,136
state,state_urban_rural,gbm,False,Enugu_Rural,30.622,34.11,-3.488,3.488,594
state,state_urban_rural,gbm,False,Enugu_Urban,30.679,29.5,1.179,1.179,446
state,state_urban_rural,gbm,False,Gombe_Rural,61.206,67.15,-5.944,5.944,2099
state,state_urban_rural,gbm,False,Gombe_Urban,61.163,38.13,23.033,23.033,203
state,state_urban_rural,gbm,False,Imo_Rural,21.889,17.04,4.849,4.849,292
state,state_urban_rural,gbm,False,Imo_Urban,21.952,26.79,-4.838,4.838,476
state,state_urban_rural,gbm,False,Jigawa_Rural,73.022,77.82,-4.798,4.798,3442
