latitude,longitude,subregion,population,shelter_moderate,sanitation_moderate,water_moderate,nutrition_moderate,edu_5_14_moderate,edu_15_17_moderate,health_moderate,health_36_59_moderate
12.908198,10.030518,Jigawa,15.925992012023926,67.31056246352748,0.0,11.706310357451294,67.7773992167341,69.2848501749123,88.0144164545778,89.71333964581967,47.4286007971849
7.525873,9.349365,Benue,13.679838508367538,47.314050220558556,1.2315241420861287,4.804903946504613,18.846824854867958,8.45035443007725,7.354125818537662,82.2545312557268,8.068362771212966
7.591218,10.272217,Taraba,8.051990032196045,63.04734930081052,0.7331136033590894,2.8979295655763027,42.965505376709494,26.201175917322708,39.130471103243494,82.20760070949765,13.947579062019303
6.63187,11.524658,Taraba,0.0,43.30074693794547,1.5552095833809663,2.912789298978747,47.101040639126936,57.771731397860556,73.25157101231964,79.90134272621857,13.886227243889012
9.524914,3.724365,Kwara,2.5279810428619385,36.45087774901021,2.3131025091567903,4.79146079422766,39.71125407960213,31.71170383965196,40.407026311663195,94.78324990171859,10.410347813813749
10.455402,6.514893,Niger,0.0,29.585871874967136,2.298188073099891,3.5026500920349632,28.213451801825475,76.87843421298787,71.3655709728137,100.0,25.413181019495813
10.347344,9.019775,Bauchi,21.552722930908203,63.313346297981376,0.8754866113628987,0.3780666818957536,48.94939780024647,57.4325548620788,69.04414821966235,90.24926008105413,29.441312939791516
6.457234,5.701904,Edo,7.1991826593875885,38.74545582672544,0.04251648027993525,1.9466438583353778,21.34431048245462,8.037021239620216,15.112666628158733,90.91848877459017,14.616276015000826
7.961317,4.581299,Osun,37.33305215835571,46.97072102064182,2.7762140984671833,2.6137449782879787,21.735161908715284,25.829359353236917,18.548122728464506,82.01859956920016,9.135361577859735
8.61361,12.20581,Adamawa,9.199015426635743,42.600539964757175,0.7444470373712924,6.80216864737608,36.599709984946664,31.758723273154057,31.73559574981935,87.30873465132498,13.455002217592476
11.189179,11.45874,Yobe,17.767465046473912,53.43163004451356,0.3781912186578639,10.464552482113316,61.52527685573202,49.57848523880628,59.14822711822971,88.87823168440349,24.408847037134993
6.719165,3.02124,Ogun,28.40072238445282,60.78447904001169,2.349802696730271,2.502527072984756,26.369687808408216,0.21022825793927122,17.479323249959133,92.31799040400668,9.265472671931747
9.871452,8.580322,Kaduna,10.937421798706055,51.23017438172199,0.9114972193467432,2.1123388368460163,54.577002690379615,20.843503157025605,29.493360922704753,88.33711893402662,13.124585272543015
11.275386,7.020264,Kaduna,57.850227737426756,54.2843300778287,2.720300762806604,2.0617303325042307,46.12858318485329,30.492553149246515,34.13329810828714,85.46586335518683,13.18778309347639
12.7368,6.976318,Zamfara,10.065783500671387,48.53274787405364,0.0,9.555189113240969,59.3788250063686,83.00709704170939,86.15472944801857,95.07320109001574,24.458934184206516
11.942601,7.064209,Zamfara,52.000179290771484,49.875225816134694,0.0,9.187429343353267,49.18972709389624,60.08652814831399,48.38268227158528,88.47335239129261,25.079625718427604
13.699362,5.042725,Sokoto,21.061901569366455,78.75641080930413,2.2237286659487236,1.839963736563067,61.647077784991446,77.56915231084302,90.10305625636461,100.0,23.51419040973106
9.95803,9.942627,Bauchi,12.016454696655273,56.08627569208885,0.06307599205515267,0.3838919753806031,51.401695052288176,82.57575966781786,92.99501690137772,95.52154947339632,29.381278161627748
10.152746,9.195557,Bauchi,12.967536926269531,68.00339928591572,0.0,0.38940251950664306,59.05630688667709,64.5862234617399,84.2525750647871,91.94334208903413,29.43117796296655
6.740986,6.207275,Edo,56.25019836425781,36.95664633203997,0.0,1.8316851429071885,4.589732635815342,0.0,0.0,90.08565504097366,14.782664918481235
13.250639,8.096924,Katsina,12.665549437204996,69.23948620852111,0.0,8.302914094779979,83.61069892581837,27.671908229690963,40.629500567211686,86.36837250908137,43.84671049090118
12.479487,11.78833,Yobe,5.737600496837071,52.41961185390018,0.0,10.890034378327849,74.2189866891911,100.0,100.0,100.0,24.013699798172432
9.719886,8.756104,Plateau,39.759841322898865,40.59316006095294,8.715840474974495,2.8608207365089187,28.16465353141972,9.083536235851692,11.88984148398829,85.5293848175585,22.093171591758708
9.698228,12.579346,Adamawa,17.425714254379272,45.44349656983562,0.42103017262583403,6.774639203889197,36.144631733997336,32.5270870982217,36.701859297692565,93.48281326848766,13.412541345126108
8.113615,7.1521,Nasarawa,27.06568717956543,35.2579693979776,3.2105245607059607,1.9322567871877687,33.8610341434692,45.92518043770103,53.59086403112105,94.94419171348184,14.649546497248565
9.394871,11.217041,Taraba,9.245090961456299,49.37416808163758,0.07527279716956112,2.9150601244571237,42.39459105331644,23.0568511470049,35.73095664120014,79.72457614495771,13.984376861486586
9.329831,7.393799,Kaduna,32.967253821236746,48.31773341359824,3.5592409188420437,2.0408091187864197,44.37382447555533,8.65964189803705,17.618330086001652,83.99216906071646,13.21060160845027
5.88926,7.1521,Imo,30.96986198425293,40.02341981491068,2.6332118084122875,2.402115775535762,16.824370179814025,0.0,0.73,74.6391105913542,21.56986230481805
13.036669,10.184326,Yobe,8.166379928588867,48.79865002770715,1.1651112444874254,10.242244081597722,51.577070236415665,47.07473339122686,51.85124732813593,94.30589501139909,24.20919091109522
13.528519,13.040772,Borno,45.22983121871948,64.60664742183286,7.390167609909054,1.6031616267021755,51.39133157084103,73.88580071779442,71.61960062330513,100.0,23.662050094626586
12.908198,10.579834,Yobe,9.03435640335083,49.373726340101086,0.0,10.296810968153121,59.10084682540515,49.829096980561175,64.01134825490898,94.30714207835044,24.39943741603189
9.394871,6.031494,Niger,23.76780891418457,31.14865876951225,0.4888891489444149,3.2967873775077474,13.879315953515505,21.624914032698356,3.8411997534300246,96.73628200864351,25.671899416503063
4.795417,7.23999,Rivers,8.220171928405762,25.486364981252617,1.9106888561747886,1.7021009385195665,17.35,4.75,3.05,95.14405618354294,26.02972936076589
10.217625,5.482178,Niger,0.0,27.67698728697264,0.0,3.46727627267699,36.315020776825925,55.091922751808106,50.688811422623125,95.79897528812283,25.462213252347137
7.351571,4.3396,Osun,13.801849365234375,52.09755927270005,0.0,2.7458356635942396,42.54716945186537,55.537357745729906,29.179817399078615,85.60109704924888,9.190985064396816
6.195168,6.976318,Anambra,29.057361602783203,38.42999653404309,0.0,6.742303586551287,2.360611242123843,18.15,2.02,80.8402292126366,23.543360365660384
11.167624,9.39331,Bauchi,10.647039318084717,50.795579697828835,0.0,0.3844597402435657,68.51586514002283,44.02507321264295,55.92870410478647,98.68625606830797,29.86837784911602
10.585022,4.976807,Niger,9.653712749481201,33.35956540048606,3.8639075861261962,3.4184255019031373,28.129937648828857,61.36816559215225,49.8484258669379,100.0,25.078850542565725
9.351512,3.526611,Kwara,2.749169190724691,40.60330158487195,2.087242865872389,4.7794779082902465,33.53133129366004,29.702313616162797,36.36882865400997,94.24413230777016,10.417426866103503
13.528519,4.844971,Sokoto,26.31832154591878,70.72970661170321,3.2938020492759303,1.8376569872024777,53.37527284095414,79.64808110859072,86.28674824705655,100.0,23.76376962913162
10.757763,8.734131,Kano,12.033933957417807,55.67048581704072,0.8509850757242238,4.961828547866767,58.606223162778875,66.51305442762065,84.65440186406144,88.89275449450749,41.42988073503982
9.047852,3.197022,Kwara,3.071291208267212,37.251511297923074,0.0,4.837325404590021,48.73313814908809,20.70056978110094,37.13133220516774,94.4482078904435,10.341495267519312
12.865359,8.250732,Katsina,21.60409927368164,68.856845712697,0.0,8.202664702326459,82.13454638458886,40.748598630555385,46.144020350285956,92.78730293805978,44.7459743681546
4.94867,7.723389,Akwa Ibom,26.143182396888733,35.63831471944664,1.8888197084140557,4.686108430130793,42.323702522046666,8.278043541302765,16.34801945068205,91.89172793842384,33.29190431511786
6.980954,6.976318,Kogi,4.8194146156311035,30.26841470954796,0.0,3.3912440619434587,28.019161032854182,25.534769920873742,64.15422582843954,90.12749610235977,3.3949140893180254
7.373362,9.788818,Benue,2.7960102558135986,38.94479050227821,3.0358743213905246,5.042002674327475,28.93329095663515,14.285506653363537,51.00351608473069,75.87043710329229,7.940396814023428
10.951978,8.88794,Bauchi,8.163604736328125,54.987305645575155,0.0,0.391720883580557,59.63888540771925,73.91027455727138,83.90102154060443,99.94298192036213,29.065208662734072
4.926778,8.492432,Cross River,24.5170761346817,49.46567323089901,8.858577516840274,1.5834944418345862,1.8267143655001818,4.185989731084951,7.125866789098926,85.88531155986865,49.64652395550235
7.525873,10.557861,Taraba,19.85457992553711,64.45652413467697,0.17115262879700816,2.9428220435196577,41.97223034188053,38.78993357534873,50.46748892431111,83.24085355706791,13.930101482029702
10.152746,8.55835,Kaduna,19.921229362487793,45.97540418564243,4.334475339274249,2.07985563564482,44.45811730851818,27.44220640604719,35.075314712899534,91.08212283726526,13.110484228322937
9.784851,12.557373,Adamawa,27.91724947520665,43.733493220312155,0.554454098661735,6.656107074026633,37.20444907214728,28.90870056471706,31.38474022372411,88.72935013898883,13.54906403022519
10.217625,5.679932,Niger,18.43550968170166,36.04258664157056,0.5625028835791149,3.473056580830111,35.516972977445725,55.08847880418988,49.76676266102488,100.0,25.275007100247066
6.740986,6.251221,Edo,41.343215227127075,33.92949031940513,0.125597838640534,1.8901173170048071,16.143138097098845,0.0,0.0,90.71107447571367,14.859742642985134
4.620229,7.371826,Rivers,90.9094841003418,32.67705422557828,1.8320907706917269,1.695117332248353,17.35,4.75,3.05,100.0,26.317516187252846
12.822514,12.403564,Borno,4.209749490022659,49.259471594863435,0.9633240135838991,1.6359903118302606,56.7959974052825,61.01659940830023,59.866646028203284,97.86796555266557,23.831835351991984
11.856599,11.304932,Yobe,11.758546352386475,53.4262147145127,0.17400007802281856,10.413624065481445,65.26114011937901,59.446500676486956,69.2576983922121,95.36645588607125,24.33597107961288
10.951978,7.943115,Kaduna,27.276212851206463,46.819460022825396,2.312873888557435,2.0734362986481347,48.91078249154529,21.971442868493472,30.624021773062676,85.71807866496728,13.22338256345821
12.993853,7.327881,Katsina,14.964890670776366,70.54012689770151,1.16512568014679,8.11694023410254,62.36741586336234,41.24672207761543,53.711973547900875,92.78131732603522,43.68018845609258
10.087854,8.470459,Kaduna,29.633134651184083,59.22212530731656,3.382943177632645,2.1054269705564894,42.40340871332409,32.68248082056463,39.27844181625668,97.16336034724087,12.938384150059916
4.99245,6.624756,Rivers,58.11812877655029,39.51436889594065,2.02583979324572,1.7375141614767349,17.35,4.75,3.05,98.1905949108584,25.90073604899902
12.264863,6.954346,Zamfara,12.711579958597818,49.8334608824419,3.008673076857395,9.24601564865694,44.26929728601274,76.63879759066363,74.56453557684269,92.132888225111,24.429589282541077
12.693933,9.107666,Jigawa,7.771952331066132,60.9169442874734,3.4699623924883247,11.212952878189366,65.53532828550651,52.670975512073824,76.30280810336316,88.24310614245638,47.33028173442731
8.765653,5.723877,Kwara,64.4935245513916,46.56241801347169,7.778853507337145,4.627045185178112,26.949733071930794,23.616030276166097,20.476870683001348,87.4666001128723,10.382126847802384
11.576907,11.78833,Yobe,10.406495809555054,53.079038293456165,0.0,10.70286078966629,69.71866888954617,58.82399291947946,66.71918727781879,99.00723416641922,24.063253071258153
7.656553,8.909912,Benue,12.802309274673462,47.76489918188746,0.0,5.036645396188231,28.430122253726758,22.61885626645273,59.09611009402247,76.99638437305609,8.004366934039357
12.929614,13.018799,Borno,0.0,44.036001541403536,1.5065744335700093,1.6450240515603112,62.25513288175517,53.88293181766368,56.80782682757196,95.24826829880558,23.628302465103186
12.693933,12.843018,Borno,10.915584564208984,55.72078958163854,0.3543257393897977,1.627954027781859,53.8616524238589,40.7966799323059,39.12953864103612,94.88821456658832,23.588799517489143
10.628216,9.854736,Bauchi,6.9098999977111815,58.61916341821474,0.6892283760953951,0.38242197440354303,58.75429740802064,70.80152475946646,91.64029890922059,100.0,29.01641332851021
6.54456,8.931885,Cross River,31.807515335083007,45.48469105251184,0.0,1.613268757551668,49.61622459724135,4.1388505739394095,5.468442457283317,89.11241059737954,51.21797947752028
7.08999,5.943604,Edo,31.2440185546875,44.19624875160555,0.07302630402019321,1.949273577975915,27.630221374698586,6.486898315935831,15.977880090958092,85.13404239492309,14.738203105694634
13.186468,12.689209,Borno,10.384268204371134,67.53651084426437,3.5810968028618873,1.6015462162873604,59.075136792086205,24.202673824195312,42.78493801804189,98.3953123911772,23.554697845716074
8.700499,7.415772,Federal Capital Territory,26.39406394958496,,,,,,,,
10.390571,9.39331,Bauchi,7.346122145652771,56.753617361479904,0.0,0.3969965467305922,71.83370278217652,99.018810651421,100.0,99.34091855041753,29.285830078985146
11.016688,7.833252,Kaduna,47.3794949054718,47.725903540278466,0.7260541148856086,2.0781267334505173,56.303516457769526,16.65965270329454,27.700804117702045,83.61198773794752,13.268985160873925
10.930405,11.656494,Yobe,9.252417087554932,49.226595347848324,0.984714932063865,10.368598986977243,55.570302700916464,50.76130300516938,59.0663196361104,92.34498280324114,24.31861405513185
12.88678,11.173096,Yobe,14.101699511210123,42.58144769142002,0.0,10.292666505234733,57.7416433383788,60.9008466542405,54.36902912543872,96.04895709056659,24.817785328106062
6.806444,7.833252,Enugu,16.36952123641968,53.90253348855089,2.7206908059916186,5.951359860116322,27.231488579703917,67.68239633595675,100.0,87.8654293426355,30.01850641965687
10.800932,4.822998,Kebbi,41.055617809295654,70.2517052550193,0.7597835234863723,3.046921026337693,51.67511867191169,52.78552042179688,54.59462212431774,85.17055452603891,37.86334597454862
7.852498,10.272217,Taraba,3.807021141052246,48.05864926953366,0.9068162054547422,2.9082962860192936,35.55906889064309,36.219248841860995,48.11152514416277,86.85824022015328,13.870298203432082
9.459899,8.448486,Kaduna,50.512402943202424,50.34473056370629,3.998928855453517,1.993721473235287,42.26468710969106,12.30984144550203,7.784218068506479,88.86875617230152,13.43412472092364
11.856599,6.470947,Zamfara,14.440870443979898,53.139112561297104,3.0221015416341976,9.407340829827298,46.01257280888541,88.57308953569562,82.7000610799546,93.76100856979801,24.448459114038915
10.131117,10.008545,Bauchi,10.031636397043863,56.51471799819638,0.0,0.3866937755734506,62.61841557828038,55.88892365016714,77.61015608737223,95.13246274879218,29.279767209453606
5.583184,7.877197,Abia,46.191751098632814,42.902149178026306,5.372346206429725,4.156273614869937,44.63542113255115,13.644130428172467,49.92865218181494,74.74067114165885,18.226992881378706
11.727545,8.64624,Kano,51.348005533218384,55.77788066443598,0.616764793416858,4.806343916219486,43.66087727881079,36.95107753394212,26.92548578412739,93.04811319536225,41.739782981722314
8.418036,8.997803,Nasarawa,0.0,24.77531043690962,0.2160544514064682,1.9481919090986917,42.49982974455528,36.64870009285503,48.406557943878774,92.9583255414211,14.726307126826953
6.893707,8.624268,Benue,6.7139986753463745,51.570205261810926,2.1010252759649632,5.020918281889763,18.672708425642284,6.895917359883655,19.18055341411507,73.69928146998974,7.9436942236903905
4.729726,7.723389,Akwa Ibom,45.533321380615234,42.66254731652147,7.050295078521824,4.583939955558597,0.0,4.535583301135928,6.300973315149185,91.22368787652923,32.864488341565945
8.657057,7.855225,Nasarawa,2.7030513683954873,28.89929375905758,0.0,1.9257042911537652,40.33178060427745,24.011897968864183,42.85537259084767,92.78753858810884,14.674267394433004
4.66403,7.745361,Akwa Ibom,42.162662982940674,44.893218226276744,4.286246341228094,4.612596303390249,21.30518388017094,5.138742031500338,11.869696826676517,87.03122747101662,33.30558198940418
11.124507,11.348877,Gombe,24.16546630859375,55.84231516551065,2.8374676894385797,8.098106656740526,46.876316560632915,50.23094033778988,47.89406669630374,96.58590143195364,19.636885654780823
8.61361,4.01001,Oyo,9.436172485351562,47.369285268212444,0.45187089937351366,2.216033100695158,61.829246505020805,15.234490971316587,34.362789882683344,81.59455929306054,10.329413535703448
5.670651,6.229248,Delta,43.94381484985352,53.62294864376747,0.3900387755339072,3.9643611111898727,32.53145723036558,15.042238241930065,14.971399009726664,83.24260671452537,23.121673532017347
10.347344,7.371826,Kaduna,46.85271235874721,45.78732276003679,1.794686128637398,2.0072899733490925,40.39612791424654,12.285543647201772,13.912047457412424,92.92683607960251,13.350727767054643
5.626919,6.405029,Delta,31.894993940989178,51.299370193936646,0.0,3.800496402619769,32.506855514406496,7.624623953367541,4.659421093253282,88.00340724112064,23.49214419250307
10.109486,8.470459,Kaduna,25.858249855041503,49.50659060526618,1.7590680346079963,2.107027581768175,58.94056117313005,31.132655712491527,43.03275942639514,93.9783066267302,13.078594966421926
7.08999,6.49292,Edo,30.905118942260742,37.66215081130927,0.0,1.8704628641546934,15.267284364179165,0.0,0.0,83.80221764374751,14.953349249581622
9.719886,11.854248,Adamawa,29.340730667114258,53.2224170536048,0.4240198059728149,6.81434680147625,46.30005344208428,25.63378937702993,31.620805421052566,82.71850501129109,13.570693681453182
8.874217,9.788818,Plateau,10.089731693267822,35.825986780319624,2.823504429314874,2.9784392864627094,51.82703422067904,17.35029645324643,28.77383233911472,83.69570097247377,22.189029512571572
9.914744,4.844971,Niger,19.332754135131836,35.719152854510504,1.2204641650788672,3.4932831457057407,38.11144506966503,36.94038234875646,40.10511911974248,89.1255730465176,25.55446610532806
6.980954,8.909912,Benue,7.746681958436966,41.49441341853037,0.0,4.99901676466319,28.862879557994212,17.163864453660423,30.88519099612661,83.65311906735627,8.104917712074961
12.243391,4.647217,Sokoto,20.565111923217774,65.60547103658567,1.7614197854363152,1.814385874625879,56.51838410002961,43.8276159307823,61.5086113190848,93.12630480451344,23.908270054621656
10.433793,6.82251,Niger,0.0,34.16370984228093,3.0269906548734986,3.5444342019382438,35.64186525549148,55.87190693079409,51.366513971201144,96.04511230533446,25.314342302168292
5.430085,7.218018,Imo,26.426898956298828,38.590968407872644,0.8110590324041524,2.4313980279433,20.786131713964338,0.7872503175798194,0.73,77.87810236570164,21.635654091560017
7.612997,6.844482,Kogi,0.0,26.285753225124214,0.0,3.39100396397155,44.202058478238854,5.716363819844166,44.11958842015942,74.52451383920628,3.4616827478069747
12.200442,14.51294,Borno,62.574039459228516,78.85542578787734,12.654990248099123,1.5867021999546782,44.2623112701607,100.0,100.0,100.0,23.512862495224066
7.307985,6.053467,Edo,42.75953483581543,41.622099542304404,0.225610500397936,1.9136370439203743,21.026968292869203,0.32767381615511837,5.6204108119155745,85.05350736283704,14.62467594166388
12.393659,9.832764,Jigawa,31.672904586791994,70.10801147762425,5.741365517929843,11.150692775669288,53.02229798619089,64.42162047834124,84.09540644889773,88.80369935637587,47.08565873477503
12.136005,11.260986,Yobe,9.82138967514038,53.80502961065503,0.0,10.892571728364995,69.93809698963548,81.13423343940957,76.2999128885252,97.90481630186129,24.244881454698614
9.004451,8.074951,Nasarawa,10.111923694610596,32.68047116018647,2.471174370112112,1.9345324740394894,43.416953230987254,21.59036970679713,43.88397500782526,86.05942988483409,14.695873251243896
12.758231,12.86499,Borno,9.976003011067709,55.58565628005837,0.0,1.6399633433808258,60.28611327740555,38.28194216737752,42.528897484315955,100.0,23.2584426583194
7.177201,9.30542,Benue,10.385261535644531,44.13052045459749,0.0,4.806904168774288,12.964002958650104,9.68944272742726,0.0,81.84184052663221,8.056027435415244
11.878102,6.273193,Zamfara,20.312005360921223,56.694408525336726,1.2509951409814135,9.640802598062491,44.49588781720351,89.26915313292334,73.65126009515356,99.24464974982291,24.137626389394722
9.524914,11.876221,Adamawa,28.792758305867512,41.61514464831493,0.5758228525773197,6.739607030957201,41.47696363221725,39.59001703683656,41.442671627202664,88.03320063857583,13.567859299663695
12.307802,8.162842,Kano,14.04672372341156,53.18454906560243,1.2646159424647547,4.822174546396507,35.20760553798157,36.8729048509976,34.974487693047635,89.04615926486885,40.95807892069071
9.481572,9.986572,Plateau,8.030440330505371,39.70481760884017,4.371143668816732,2.9607400244929813,43.82532824402774,25.494417137981642,35.5106715246088,96.61895592772667,21.891492723204
9.589917,11.260986,Gombe,13.61970157623291,45.481667345717426,0.0,8.262648944170735,56.658060882061875,56.99349474516159,50.05244153795028,93.23341418109597,19.76056728415783
10.390571,7.415772,Kaduna,45.07132935523987,46.439475527508826,6.369422896735361,2.0005838707917483,16.483067701099827,4.710137744141967,8.909983274398005,84.30025866147123,13.062673080258712
12.458032,8.470459,Kano,50.864646911621094,57.4955117921599,0.0,4.919647291446765,80.50489084466587,48.72129645572609,50.50656493578677,93.77548632570655,42.33157859841932
12.329269,8.690186,Kano,50.181068420410156,56.56929725148024,0.0,4.873823230124229,69.75874365962683,33.76882191817628,32.57749513808607,92.00850445638162,42.222252888429914
11.727545,6.734619,Zamfara,9.099547386169434,44.46238381124463,2.490069576828323,9.292295660269788,41.44931526625049,83.93586689589465,78.26814737536372,93.58049214932997,24.291472041298956
11.253837,13.963623,Borno,0.0,59.1808159723368,4.534565027381838,1.628872504425064,58.99122808025462,99.32759676158541,100.0,100.0,23.886548860127984
12.114523,8.31665,Kano,26.881131291389465,53.23487471123427,1.070560902330986,4.77514493541831,57.380180674913994,18.420362459546066,12.337271185208524,90.21731172219165,42.085534669812645
10.628216,7.174072,Kaduna,14.368450403213501,48.35283688522647,2.312816648582781,2.072358738036411,39.84325450406214,22.01197785989779,32.81410351590039,91.11451060700723,13.05714759785937
5.451959,6.536865,Delta,42.31726837158203,44.039070398760884,0.16760509881070368,4.033950991620866,35.6138869162222,14.564475058104302,11.861541299233888,87.09358853894607,22.831812274307687
9.611582,9.327393,Bauchi,15.512394269307455,53.006073995528396,0.40300471605323174,0.38108826271401086,59.60782564314957,54.230384534835494,66.84478991768056,91.54557239548697,29.451057060205425
10.930405,12.733154,Borno,15.53869104385376,65.43222163486398,1.4581230017547777,1.6151901354290634,63.776864338418704,43.58579193510549,61.034347113380164,85.89216610241236,24.061523683111034
6.828261,8.514404,Benue,20.299229076930455,49.584734865632704,3.276147016445618,4.935115541684547,22.32549580102338,2.5087915841940456,17.969082030800763,72.67648733739412,7.9595922991699934
11.253837,7.657471,Kaduna,19.12299418449402,47.20257764249605,8.590580529816254,1.9825391496984266,19.893683748375842,0.0,0.0,82.69294807832705,13.058144797105074
12.651058,5.152588,Sokoto,31.113263062068395,75.14018803135549,0.0,1.8253755830063856,55.55645869203165,67.15354405979515,78.0604087510217,99.12052032893327,23.80389807349536
11.081384,13.787842,Borno,45.22990798950195,62.00902986420274,6.650184099911656,1.5891238740092248,53.575344947900966,70.10035285417815,67.03078685213285,100.0,23.755641841721093
6.479067,6.756592,Anambra,0.0,24.067962531895407,0.0,7.415976380828349,33.81555695477536,18.15,2.02,82.79283353335852,23.267359117585524
11.081384,7.064209,Kaduna,22.088995695114136,50.95751765483251,2.6924648557129056,2.116031456997245,58.287266720290816,42.62726431539304,53.03631054618284,92.38745077280035,13.171875646791102
11.899603,5.657959,Zamfara,28.80739688873291,53.10997265596114,0.0,9.504863682928022,57.89816338386713,50.03504818569898,53.34769078112984,87.06501857504207,24.569442756894247
10.347344,11.173096,Gombe,33.85106408596039,52.1815085820383,4.638265138093412,7.931884213326047,41.7395264655272,27.630201081160358,32.20923373204143,94.60494142234539,19.69971231442845
6.63187,8.404541,Cross River,22.09714126586914,48.84197901929197,7.602617739314222,1.606429259121529,29.233255588317217,6.484009717256896,10.96253934204775,89.22199347625666,49.901690367756544
8.874217,9.239502,Plateau,5.646053314208984,34.95277668672111,1.4601771400768047,2.9932469158111905,54.2393963618375,27.86286357220738,38.422063558558705,90.8048314581278,22.093721846904156
11.727545,9.371338,Jigawa,22.552478790283203,68.47372676095172,12.413502733024625,10.452678278894586,31.557793520408246,0.0,0.0,82.81901709519808,47.681201547675606
12.221918,11.722412,Yobe,4.422033250331879,46.38239736459221,0.9993037667738282,10.46782937976662,60.1181197144309,78.42216409485266,71.3443968901182,100.0,24.032999744621502
10.822515,10.601807,Gombe,20.07518458366394,42.33701082868101,0.0,8.031581386518656,54.423992685464455,76.39484374493284,45.980810556474346,100.0,20.027836901571273
5.233187,6.976318,Imo,35.86938035488129,57.3850880027134,3.362978803791249,2.4794489579238412,19.78883550332781,12.379959724347636,0.73,73.26785118552698,21.097336973603106
9.611582,6.470947,Niger,51.606401562690735,37.97664772668979,2.8341393659920993,3.325755809569608,21.903303603866078,19.0408195833542,24.586738315122723,92.1593999646349,25.4629663004761
8.265855,4.581299,Kwara,5.165445804595947,34.0559024310728,2.1272647286273436,4.6862075578488085,42.220160334267476,15.854835839144073,32.228763626447844,86.31935257110155,10.520964800822759
9.438224,5.921631,Niger,8.924057006835938,35.65571513309302,0.0,3.512418016091988,34.72684312556066,57.763112669690074,60.26665017683655,96.68087907560493,25.568590629759115
8.461506,5.064697,Kwara,0.0,31.90888990580759,6.269115278456096,4.697796589123242,31.774460016803,24.105331852006287,33.007724454723544,89.84273660773862,10.41525746501379
6.479067,3.812256,Lagos,14.200057983398438,55.69919384265794,0.0,1.6741945530351572,100.0,3.3,5.24,84.97806686766214,4.310235151356724
9.936387,8.272705,Kaduna,18.650051212310792,48.395536938356905,3.9049772987902656,2.0659202697712336,60.538204532744366,17.156666285847745,34.013970204559854,82.86539249784889,13.25070844667434
8.374562,4.251709,Oyo,13.87777066230774,49.942503759069545,5.511840058910417,2.1311438118926285,34.155185245980235,16.376824457616504,26.12552903389289,89.31873762065977,10.258803294375351
10.714586,10.184326,Bauchi,7.418720149993897,56.21262032148641,0.24900259657217463,0.38367139511713305,60.46327384253432,60.690377226498626,71.27994623407808,98.51615176355955,29.118770169049505
12.200442,8.338623,Kano,26.743850111961365,58.39409693764676,0.5246982335223366,4.827644604603942,55.04529501263965,27.521292255533343,27.09395196170905,90.78633270227571,42.15765289448959
8.765653,10.360107,Taraba,0.0,59.94188452171863,0.0,3.038475282987695,51.36521374308283,37.25020944099322,49.720317369042654,87.36153325480994,13.810539506523781
13.42168,5.789795,Sokoto,0.0,52.61086464990611,0.0,1.860330531659767,65.83536014094244,67.56402049936584,82.54112207477114,99.1240575571561,23.847901607169064
7.199001,9.920654,Taraba,20.0926650762558,58.105602941488684,1.3579302552145418,2.8434485888702716,36.32783715720473,19.74942608556141,30.837962115666887,80.70028749627815,13.960909771978226
12.779661,4.691162,Kebbi,33.98969268798828,79.80883277179747,0.7483374146216932,3.138912736180931,60.330468329647154,73.179118506288,66.05327082228196,90.38536807708734,37.71206897237949
8.24411,4.976807,Kwara,40.36215861638387,53.759067472800666,5.124285152134535,4.611196537255462,26.877295958099488,15.93474035304942,24.629377116522324,88.60926934322573,10.432224211313866
10.60662,7.130127,Kaduna,16.3287456035614,50.53901593603161,4.94267593450755,2.051482673709586,36.029896805956035,21.016056647164877,29.634217096138812,94.3459339007365,12.932802020324692
10.06622,11.502686,Gombe,21.8720543384552,47.301779170908695,0.0,8.264947369935754,62.95550852806347,44.595007595701944,49.50463891815228,90.06716648992382,19.84949453876501
8.895926,2.977295,Kwara,3.098203659057617,36.51766248714871,0.0,4.834402457076,47.61320310324634,15.219332989357923,31.538886345594218,89.4836649307752,10.41457603735725
8.24411,4.801025,Kwara,35.79488868713379,38.67884344528651,2.6535768262117685,4.4919474577222,21.302055481587878,6.082600489962005,2.4613145274036774,95.25858116584754,10.586183588350574
10.174374,10.074463,Bauchi,9.11803034373692,61.39363217996369,0.0,0.3858537065828655,61.01834732479148,64.74409896639816,84.61060229063114,93.47464318865288,29.47716197886598
8.222364,9.547119,Taraba,37.81299591064453,65.11701497337329,1.2771939161970278,2.929310180190311,43.13546935380221,38.65155925648872,49.25726711075311,93.71056075878357,13.660432643766335
11.081384,3.922119,Kebbi,23.364603757858276,78.58986001645934,1.909656946844869,3.1218580163549916,58.34748534635126,84.84314649186383,73.61929285127631,96.07859895537453,37.305155827805336
7.547656,8.492432,Benue,3.9446561336517334,44.418677930238815,0.0,5.067039865331992,25.335956594939404,25.421717093990775,65.80865340986661,81.49524950530373,7.948528459600912
9.026153,5.921631,Niger,56.76246861049107,36.84342823698353,2.729663649761339,3.333481560740336,23.95834739157368,21.810779725998618,26.521174149486416,90.68830393489512,25.53223325625694
