lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.19.17_1,Kaduna,Lere,366,8571,14.4,25.76,27.4,5.5,2.35,27.46,5.51,27.31,27.5,27.82,27.26,25.76
NGA.19.18_1,Kaduna,Makarfi,90,2597,38.1,25.76,27.06,5.43,2.32,27.02,5.42,26.97,27.15,22.74,22.79,25.76
NGA.19.19_1,Kaduna,Sabon Gari,42,1900,52.4,25.76,24.74,4.96,2.12,25.17,5.05,24.54,24.97,13.78,19.24,25.76
NGA.19.1_1,Kaduna,Birnin Gwari,584,13505,3.5,25.76,27.03,5.42,2.32,27.37,5.49,26.93,27.13,27.25,26.84,25.76
NGA.19.20_1,Kaduna,Sanga,200,4558,7.7,25.76,25.62,5.14,2.2,24.39,4.89,25.52,25.71,26.66,26.07,25.76
NGA.19.21_1,Kaduna,Soba,370,7735,12.1,25.76,27.49,5.52,2.36,28.23,5.67,27.41,27.59,28.67,27.77,25.76
NGA.19.22_1,Kaduna,Zangon Kataf,362,9107,15.0,25.76,24.11,4.84,2.07,23.43,4.7,24.01,24.22,24.74,24.3,25.76
NGA.19.23_1,Kaduna,Zaria,54,3288,56.6,25.76,25.24,5.07,2.17,26.19,5.26,25.03,25.48,17.18,21.0,25.76
NGA.19.2_1,Kaduna,Chikun,505,8064,11.5,25.76,25.33,5.08,2.17,25.04,5.03,25.22,25.45,25.84,26.1,25.76
NGA.19.3_1,Kaduna,Giwa,323,7297,22.3,25.76,27.19,5.46,2.33,27.88,5.6,27.09,27.29,27.79,26.73,25.76
NGA.19.4_1,Kaduna,Igabi,535,7871,11.5,25.76,24.52,4.92,2.1,25.0,5.02,24.4,24.65,22.8,24.2,25.76
NGA.19.5_1,Kaduna,Ikara,156,4481,31.1,25.76,27.16,5.45,2.33,27.81,5.58,27.05,27.26,23.97,24.02,25.76
NGA.19.6_1,Kaduna,Jaba,71,3557,25.6,25.76,24.65,4.95,2.11,22.68,4.55,24.55,24.76,24.39,24.04,25.76
NGA.19.7_1,Kaduna,Jema'a,222,7016,21.1,25.76,24.62,4.94,2.11,23.51,4.72,24.52,24.73,25.22,24.78,25.76
NGA.19.8_1,Kaduna,Kachia,480,8833,7.1,25.76,24.12,4.84,2.07,24.3,4.88,24.02,24.23,27.08,26.28,25.76
NGA.19.9_1,Kaduna,Kaduna North,13,859,95.0,25.76,22.39,4.49,1.92,20.52,4.12,22.05,22.76,6.39,18.59,25.76
NGA.2.10_1,Adamawa,Madagali,62,2637,34.3,52.64,52.65,26.53,2.66,54.0,27.21,52.44,52.85,43.91,44.43,52.64
NGA.2.11_1,Adamawa,Maiha,64,1446,18.0,52.64,50.42,25.4,2.55,51.89,26.14,50.26,50.59,51.42,51.18,52.64
NGA.2.12_1,Adamawa,Mayo-Belwa,325,4549,3.8,52.64,52.89,26.65,2.67,51.23,25.81,52.75,53.05,53.02,52.24,52.64
NGA.2.13_1,Adamawa,Michika,119,2528,21.5,52.64,51.35,25.87,2.59,52.48,26.44,51.15,51.54,47.8,48.68,52.64
NGA.2.14_1,Adamawa,Mubi North,84,2897,12.6,52.64,49.64,25.01,2.51,51.67,26.03,49.43,49.86,49.58,49.7,52.64
NGA.2.15_1,Adamawa,Mubi South,27,3137,39.5,52.64,49.57,24.97,2.5,50.75,25.57,49.33,49.84,52.73,53.87,52.64
NGA.2.16_1,Adamawa,Numan,65,1592,11.2,52.64,53.84,27.13,2.72,52.24,26.32,53.65,54.04,50.88,51.18,52.64
NGA.2.17_1,Adamawa,Shelleng,223,3511,7.2,52.64,55.29,27.86,2.79,55.14,27.78,55.15,55.43,57.09,55.67,52.64
NGA.2.18_1,Adamawa,Song,429,5889,3.5,52.64,53.69,27.05,2.71,54.41,27.41,53.55,53.84,56.23,55.78,52.64
NGA.2.19_1,Adamawa,Teungo,163,2199,2.9,52.64,58.95,29.7,2.98,55.39,27.9,58.71,59.15,57.38,55.89,52.64
NGA.2.1_1,Adamawa,Demsa,251,2916,11.8,52.64,50.09,25.24,2.53,50.47,25.43,49.91,50.29,47.33,50.29,52.64
NGA.2.20_1,Adamawa,Yola North,19,1454,42.6,52.64,47.57,23.96,2.4,49.26,24.82,47.3,47.89,44.37,50.82,52.64
NGA.2.21_1,Adamawa,Yola South,56,2645,25.4,52.64,48.06,24.21,2.43,49.5,24.94,47.86,48.3,46.45,49.12,52.64
NGA.2.2_1,Adamawa,Fufore,446,5807,3.4,52.64,51.81,26.1,2.62,52.49,26.44,51.66,51.97,56.61,55.95,52.64
NGA.2.3_1,Adamawa,Ganye,219,4694,4.6,52.64,57.0,28.72,2.88,53.74,27.07,56.8,57.18,55.23,54.65,52.64
NGA.2.4_1,Adamawa,Girie,212,3237,6.4,52.64,53.48,26.94,2.7,54.63,27.52,53.32,53.65,56.36,56.12,52.64
NGA.2.5_1,Adamawa,Gombi,137,3633,10.6,52.64,50.23,25.3,2.54,51.65,26.02,50.07,50.41,52.59,52.17,52.64
NGA.2.6_1,Adamawa,Guyuk,98,4576,23.1,52.64,54.59,27.5,2.76,53.83,27.12,54.4,54.77,51.26,51.01,52.64
NGA.2.7_1,Adamawa,Hong,253,3680,9.7,52.64,50.48,25.43,2.55,52.13,26.26,50.32,50.67,51.25,52.17,52.64
NGA.2.8_1,Adamawa,Jada,235,4485,14.0,52.64,53.03,26.72,2.68,51.51,25.95,52.87,53.19,53.82,52.49,52.64
NGA.2.9_1,Adamawa,Lamurde,120,3731,9.5,52.64,54.42,27.42,2.75,53.21,26.81,54.26,54.58,53.4,52.83,52.64
NGA.20.10_1,Kano,Dawakin Tofa,79,2729,67.6,50.05,49.58,12.34,2.29,50.22,12.5,49.35,49.78,45.18,45.07,50.05
NGA.20.11_1,Kano,Doguwa,181,3894,8.6,50.05,50.64,12.61,2.34,49.56,12.34,50.51,50.78,58.73,55.44,50.05
NGA.20.12_1,Kano,Fagge,6,580,100.0,50.05,44.06,10.97,2.03,43.39,10.8,43.4,44.64,10.07,36.41,50.05
NGA.20.13_1,Kano,Gabasawa,108,3515,49.3,50.05,51.3,12.77,2.37,52.76,13.14,51.1,51.49,59.31,54.64,50.05
NGA.20.14_1,Kano,Garko,75,2885,47.4,50.05,50.99,12.69,2.35,51.09,12.72,50.79,51.19,54.09,52.68,50.05
NGA.20.15_1,Kano,Garum Mallam,41,2041,48.8,50.05,49.54,12.33,2.29,49.09,12.22,49.37,49.72,49.79,49.08,50.05
NGA.20.16_1,Kano,Gaya,104,2836,55.4,50.05,51.45,12.81,2.37,51.99,12.94,51.26,51.63,57.34,53.89,50.05
NGA.20.17_1,Kano,Gezawa,61,1540,60.9,50.05,49.17,12.24,2.27,49.81,12.4,48.84,49.45,37.4,43.07,50.05
NGA.20.18_1,Kano,Gwale,3,569,100.0,50.05,43.11,10.73,1.99,43.33,10.79,42.47,43.7,11.52,36.41,50.05
NGA.20.19_1,Kano,Gwarzo,62,1088,55.5,50.05,52.11,12.97,2.41,51.61,12.85,51.92,52.28,48.12,47.95,50.05
NGA.20.1_1,Kano,Ajingi,115,2014,37.6,50.05,52.48,13.06,2.42,53.65,13.36,52.32,52.64,60.9,55.8,50.05
NGA.20.20_1,Kano,Kabo,54,1811,67.4,50.05,51.53,12.83,2.38,50.49,12.57,51.35,51.69,48.7,48.18,50.05
NGA.20.21_1,Kano,Kano,4,988,100.0,50.05,45.09,11.23,2.08,44.72,11.13,44.54,45.75,16.78,36.41,50.05
NGA.20.22_1,Kano,Karaye,75,2102,50.2,50.05,51.85,12.91,2.39,50.58,12.59,51.69,51.99,58.46,56.04,50.05
NGA.20.23_1,Kano,Kibiya,66,1970,50.2,50.05,50.49,12.57,2.33,50.19,12.5,50.32,50.66,52.31,50.34,50.05
NGA.20.24_1,Kano,Kiru,144,4921,54.2,50.05,50.01,12.45,2.31,49.08,12.22,49.84,50.19,54.73,52.23,50.05
NGA.20.25_1,Kano,Kumbotso,29,2319,71.1,50.05,47.98,11.94,2.21,47.7,11.87,47.66,48.35,32.93,39.15,50.05
NGA.20.26_1,Kano,Kunchi,125,1947,34.6,50.05,53.9,13.42,2.49,54.57,13.59,53.76,54.04,59.4,55.8,50.05
NGA.20.27_1,Kano,Kura,43,2344,52.6,50.05,47.45,11.81,2.19,48.45,12.06,47.2,47.68,39.94,42.94,50.05
NGA.20.28_1,Kano,Madobi,45,1769,66.1,50.05,49.18,12.24,2.27,48.94,12.18,48.99,49.38,46.16,44.97,50.05
NGA.20.29_1,Kano,Makoda,67,3032,57.3,50.05,51.91,12.92,2.4,52.86,13.16,51.72,52.09,55.75,54.28,50.05
NGA.20.2_1,Kano,Albasu,79,2536,64.8,50.05,51.24,12.76,2.36,51.11,12.72,51.03,51.42,50.05,48.53,50.05
NGA.20.30_1,Kano,Minjibir,72,2498,69.4,50.05,50.88,12.67,2.35,51.67,12.86,50.67,51.08,50.35,49.08,50.05
NGA.20.31_1,Kano,Nasarawa,4,1371,100.0,50.05,40.81,10.16,1.88,39.52,9.84,39.95,41.61,9.9,36.41,50.05
NGA.20.32_1,Kano,Rano,76,2743,29.8,50.05,50.05,12.46,2.31,50.06,12.46,49.89,50.22,57.18,54.07,50.05
NGA.20.33_1,Kano,Rimin Gado,35,1536,88.4,50.05,50.25,12.51,2.32,48.78,12.14,50.01,50.44,45.33,44.77,50.05
NGA.20.34_1,Kano,Rogo,144,3075,50.6,50.05,50.19,12.5,2.32,48.92,12.18,50.02,50.36,54.56,53.46,50.05
NGA.20.35_1,Kano,Shanono,109,1680,42.8,50.05,52.68,13.11,2.43,52.22,13.0,52.51,52.83,57.7,54.9,50.05
NGA.20.36_1,Kano,Sumaila,198,6190,33.6,50.05,49.58,12.34,2.29,50.25,12.51,49.41,49.77,56.18,53.05,50.05
NGA.20.37_1,Kano,Takai,137,3383,43.1,50.05,51.14,12.73,2.36,50.84,12.66,50.98,51.29,54.34,52.11,50.05
NGA.20.38_1,Kano,Tarauni,4,571,100.0,50.05,45.24,11.26,2.09,43.75,10.89,44.54,45.8,16.39,36.41,50.05
NGA.20.39_1,Kano,Tofa,38,1124,73.9,50.05,50.0,12.45,2.31,49.25,12.26,49.78,50.2,44.61,46.9,50.05
NGA.20.3_1,Kano,Bagwai,63,1416,74.0,50.05,52.38,13.04,2.42,50.9,12.67,52.15,52.57,54.92,52.87,50.05
NGA.20.40_1,Kano,Tsanyawa,74,2036,64.9,50.05,51.51,12.82,2.38,51.02,12.7,51.31,51.68,57.31,54.32,50.05
NGA.20.41_1,Kano,Tudun Wada,139,4368,34.2,50.05,48.45,12.06,2.24,48.96,12.19,48.28,48.63,49.43,48.64,50.05
NGA.20.42_1,Kano,Ungogo,35,1590,89.3,50.05,47.13,11.73,2.18,48.5,12.08,46.68,47.55,27.91,39.62,50.05
NGA.20.43_1,Kano,Warawa,46,1090,44.9,50.05,49.1,12.22,2.27,49.84,12.41,48.83,49.34,40.18,44.57,50.05
NGA.20.44_1,Kano,Wudil,45,2304,64.5,50.05,49.14,12.23,2.27,49.99,12.45,48.87,49.36,45.21,45.21,50.05
NGA.20.4_1,Kano,Bebeji,128,4715,30.1,50.05,50.33,12.53,2.32,49.64,12.36,50.18,50.49,54.66,52.84,50.05
NGA.20.5_1,Kano,Bichi,104,3177,61.8,50.05,51.31,12.77,2.37,51.25,12.76,51.12,51.48,51.19,51.05,50.05
NGA.20.6_1,Kano,Bunkure,78,2782,53.9,50.05,50.68,12.62,2.34,50.14,12.48,50.51,50.85,51.27,50.23,50.05
NGA.20.7_1,Kano,Dala,5,1670,100.0,50.05,43.03,10.71,1.99,39.21,9.76,42.12,43.93,15.63,36.41,50.05
NGA.20.8_1,Kano,Dambatta,141,4272,31.7,50.05,51.42,12.8,2.37,53.61,13.35,51.24,51.61,60.38,56.46,50.05
NGA.20.9_1,Kano,Dawakin Kudu,55,2919,58.4,50.05,49.83,12.4,2.3,50.53,12.58,49.61,50.04,47.05,47.31,50.05
NGA.21.10_1,Katsina,Daura,52,1863,54.1,60.96,63.15,26.19,2.62,63.03,26.14,62.86,63.41,63.57,64.01,60.96
NGA.21.11_1,Katsina,Dutsi,54,1461,58.2,60.96,64.02,26.55,2.66,63.64,26.39,63.75,64.23,63.75,64.38,60.96
NGA.21.12_1,Katsina,Dutsinma,89,2514,21.9,60.96,57.96,24.03,2.41,59.28,24.58,57.72,58.19,62.03,62.21,60.96
NGA.21.13_1,Katsina,Faskari,241,5730,9.8,60.96,63.81,26.46,2.65,60.84,25.23,63.55,64.03,59.3,59.38,60.96
NGA.21.14_1,Katsina,Funtua,84,2283,39.5,60.96,58.19,24.13,2.42,55.36,22.96,57.89,58.47,49.81,52.41,60.96
NGA.21.15_1,Katsina,Ingawa,129,2319,43.7,60.96,62.58,25.95,2.6,62.84,26.06,62.35,62.77,64.19,63.58,60.96
NGA.21.16_1,Katsina,Jibia,185,3482,15.8,60.96,59.88,24.83,2.49,62.77,26.03,59.63,60.13,60.16,61.43,60.96
NGA.21.17_1,Katsina,Kafur,180,2824,21.5,60.96,58.7,24.34,2.44,57.27,23.75,58.52,58.87,56.89,55.75,60.96
NGA.21.18_1,Katsina,Kaita,173,2692,28.4,60.96,60.39,25.04,2.51,63.08,26.16,60.16,60.6,62.55,61.95,60.96
NGA.21.19_1,Katsina,Kankara,239,5444,23.2,60.96,63.66,26.4,2.64,61.55,25.53,63.45,63.85,62.06,61.96,60.96
NGA.21.1_1,Katsina,Bakori,112,2834,30.7,60.96,60.66,25.16,2.52,57.74,23.94,60.42,60.86,55.54,55.04,60.96
NGA.21.20_1,Katsina,Kankia,147,2713,21.1,60.96,58.06,24.08,2.41,59.48,24.66,57.84,58.28,62.7,62.89,60.96
NGA.21.21_1,Katsina,Katsina,25,1021,73.0,60.96,53.97,22.38,2.24,55.79,23.13,53.32,54.48,27.82,45.63,60.96
NGA.21.22_1,Katsina,Kurfi,97,1495,30.1,60.96,59.95,24.86,2.49,61.76,25.61,59.75,60.16,62.7,62.13,60.96
NGA.21.23_1,Katsina,Kusada,69,1327,45.0,60.96,58.47,24.25,2.43,59.12,24.52,58.25,58.67,58.46,58.13,60.96
NGA.21.24_1,Katsina,Mai'Adua,105,2975,34.9,60.96,62.06,25.74,2.58,62.91,26.09,61.75,62.35,61.59,62.16,60.96
NGA.21.25_1,Katsina,Malumfashi,112,1916,21.7,60.96,61.16,25.36,2.54,59.51,24.68,60.91,61.37,55.68,57.69,60.96
NGA.21.26_1,Katsina,Mani,137,2803,30.1,60.96,61.74,25.6,2.56,63.13,26.18,61.51,61.95,61.94,61.58,60.96
NGA.21.27_1,Katsina,Mashi,156,2705,33.7,60.96,62.14,25.77,2.58,63.57,26.36,61.89,62.36,66.02,65.24,60.96
NGA.21.28_1,Katsina,Matazu,91,2660,24.9,60.96,60.77,25.2,2.52,60.28,25.0,60.57,60.96,63.61,64.28,60.96
NGA.21.29_1,Katsina,Musawa,153,2477,23.2,60.96,61.53,25.52,2.55,60.6,25.13,61.34,61.72,64.5,63.46,60.96
NGA.21.2_1,Katsina,Batagarawa,78,2260,42.3,60.96,57.65,23.91,2.39,60.11,24.93,57.34,57.93,50.49,53.2,60.96
NGA.21.30_1,Katsina,Rimi,85,2549,31.7,60.96,58.43,24.23,2.43,60.73,25.19,58.19,58.65,55.57,56.95,60.96
NGA.21.31_1,Katsina,Sabuwa,103,5100,20.9,60.96,60.24,24.98,2.5,56.93,23.61,60.02,60.44,57.43,57.6,60.96
NGA.21.32_1,Katsina,Safana,208,5726,19.3,60.96,58.72,24.35,2.44,61.14,25.35,58.5,58.91,66.61,65.49,60.96
NGA.21.33_1,Katsina,Sandamu,52,1598,49.0,60.96,64.03,26.55,2.66,64.59,26.78,63.74,64.27,62.68,61.67,60.96
NGA.21.34_1,Katsina,Zango,104,3232,28.6,60.96,64.31,26.67,2.67,64.83,26.89,64.03,64.55,65.91,65.38,60.96
NGA.21.3_1,Katsina,Batsari,181,3977,25.1,60.96,63.13,26.18,2.62,64.0,26.54,62.92,63.33,63.7,62.73,60.96
NGA.21.4_1,Katsina,Baure,133,4630,29.1,60.96,62.68,25.99,2.6,64.23,26.64,62.44,62.93,65.93,65.97,60.96
NGA.21.5_1,Katsina,Bindawa,68,1481,62.1,60.96,60.82,25.22,2.52,61.74,25.6,60.58,61.04,55.46,54.9,60.96
NGA.21.6_1,Katsina,Charanchi,85,1579,37.1,60.96,59.88,24.83,2.49,61.0,25.3,59.68,60.11,63.86,64.39,60.96
NGA.21.7_1,Katsina,Dandume,75,2065,23.4,60.96,59.4,24.63,2.47,56.13,23.28,59.16,59.6,53.75,54.39,60.96
NGA.21.8_1,Katsina,Danja,77,1779,35.6,60.96,55.74,23.12,2.31,53.44,22.16,55.53,55.94,52.98,54.14,60.96
NGA.21.9_1,Katsina,Danmusa,126,2677,13.7,60.96,61.9,25.67,2.57,62.01,25.72,61.7,62.09,67.53,65.8,60.96
NGA.22.10_1,Kebbi,Fakai,284,4248,4.7,70.08,74.87,45.61,3.1,72.16,43.96,74.62,75.09,71.83,71.86,70.08
NGA.22.11_1,Kebbi,Gwandu,124,2110,19.1,70.08,68.51,41.74,2.84,70.99,43.24,68.31,68.73,73.17,72.8,70.08
NGA.22.12_1,Kebbi,Jega,65,4088,21.7,70.08,67.27,40.98,2.78,69.04,42.05,67.03,67.56,69.85,71.41,70.08
NGA.22.13_1,Kebbi,Kalgo,83,2554,9.1,70.08,68.85,41.94,2.85,70.31,42.83,68.66,69.07,70.17,71.87,70.08
NGA.22.14_1,Kebbi,Koko/Besse,115,6826,6.6,70.08,72.52,44.17,3.0,71.66,43.65,72.24,72.83,76.79,77.72,70.08
NGA.22.15_1,Kebbi,Maiyama,139,8496,9.8,70.08,67.73,41.26,2.8,69.19,42.15,67.5,68.02,69.32,69.41,70.08
NGA.22.16_1,Kebbi,Ngaski,300,4752,6.2,70.08,65.41,39.85,2.71,64.94,39.56,65.19,65.64,61.09,62.92,70.08
NGA.22.17_1,Kebbi,Sakaba,208,2609,1.8,70.08,73.7,44.89,3.05,69.5,42.34,73.45,73.93,63.15,63.37,70.08
NGA.22.18_1,Kebbi,Shanga,198,5557,8.7,70.08,71.55,43.59,2.96,71.02,43.26,71.31,71.78,67.3,67.38,70.08
NGA.22.19_1,Kebbi,Suru,145,3600,6.4,70.08,70.87,43.17,2.93,71.35,43.46,70.7,71.08,71.64,70.63,70.08
NGA.22.1_1,Kebbi,Aleiro,46,1608,11.1,70.08,66.48,40.5,2.75,69.27,42.2,66.24,66.73,60.94,64.53,70.08
NGA.22.20_1,Kebbi,Yauri,119,5197,15.3,70.08,69.05,42.06,2.86,67.58,41.17,68.78,69.32,63.44,63.85,70.08
NGA.22.21_1,Kebbi,Zuru,85,1913,39.7,70.08,73.34,44.67,3.03,68.58,41.77,73.05,73.59,63.28,66.39,70.08
NGA.22.2_1,Kebbi,Arewa Dandi,362,4879,7.5,70.08,73.68,44.88,3.05,75.19,45.8,73.49,73.89,75.19,75.63,70.08
NGA.22.3_1,Kebbi,Argungu,177,5165,10.4,70.08,69.09,42.08,2.86,70.68,43.06,68.89,69.31,71.57,72.75,70.08
NGA.22.4_1,Kebbi,Augie,200,5435,7.9,70.08,73.22,44.6,3.03,74.32,45.28,73.03,73.43,72.37,73.3,70.08
NGA.22.5_1,Kebbi,Bagudo,399,9596,7.3,70.08,70.2,42.77,2.91,70.13,42.72,69.96,70.45,73.03,72.24,70.08
NGA.22.6_1,Kebbi,Birnin Kebbi,169,4322,13.1,70.08,66.07,40.25,2.73,68.85,41.94,65.83,66.35,62.84,66.26,70.08
NGA.22.7_1,Kebbi,Bunza,112,3887,10.6,70.08,70.64,43.03,2.92,71.58,43.6,70.43,70.87,69.68,70.3,70.08
NGA.22.8_1,Kebbi,Dandi,192,3949,7.9,70.08,69.46,42.31,2.87,69.67,42.44,69.24,69.68,68.36,69.65,70.08
NGA.22.9_1,Kebbi,Danko Wasagu,502,9764,4.2,70.08,69.59,42.39,2.88,67.31,41.0,69.36,69.81,67.67,67.74,70.08
NGA.23.10_1,Kogi,Kabba/Bunu,141,2891,11.9,37.23,38.75,7.61,2.3,38.59,7.58,38.59,38.91,38.96,37.57,37.23
NGA.23.11_1,Kogi,Kogi,145,3971,10.9,37.23,42.16,8.28,2.5,43.11,8.46,41.99,42.31,40.18,39.2,37.23
NGA.23.12_1,Kogi,Lokoja,194,2398,30.8,37.23,38.8,7.62,2.3,40.01,7.86,38.57,39.05,33.04,34.95,37.23
NGA.23.13_1,Kogi,Mopa-Muro,60,1465,9.4,37.23,39.27,7.71,2.33,39.66,7.79,39.12,39.4,42.5,39.39,37.23
NGA.23.14_1,Kogi,Ofu,196,5279,14.7,37.23,37.23,7.31,2.21,36.46,7.16,37.08,37.37,37.36,36.92,37.23
NGA.23.15_1,Kogi,Ogori/Magongo,10,2314,14.2,37.23,33.8,6.64,2.01,32.9,6.46,33.32,34.27,30.16,33.66,37.23
NGA.23.16_1,Kogi,Okehi,52,2649,32.0,37.23,35.83,7.03,2.13,36.11,7.09,35.58,36.07,33.52,35.95,37.23
NGA.23.17_1,Kogi,Okene,31,4241,53.6,37.23,32.17,6.32,1.91,35.47,6.96,31.29,33.12,27.07,31.29,37.23
NGA.23.18_1,Kogi,Olamaboro,190,3489,12.5,37.23,34.82,6.84,2.07,36.73,7.21,34.66,34.96,36.65,36.16,37.23
NGA.23.19_1,Kogi,Omala,102,2488,6.6,37.23,38.21,7.5,2.27,37.73,7.41,38.06,38.34,41.43,40.48,37.23
NGA.23.1_1,Kogi,Adavi,49,3009,36.3,37.23,35.25,6.92,2.09,34.98,6.87,34.96,35.56,29.79,32.42,37.23
NGA.23.20_1,Kogi,Yagba East,121,4814,7.6,37.23,39.84,7.82,2.36,40.01,7.86,39.67,39.99,40.84,39.52,37.23
NGA.23.21_1,Kogi,Yagba West,55,3034,27.4,37.23,40.99,8.05,2.43,40.95,8.04,40.74,41.21,31.42,33.88,37.23
NGA.23.2_1,Kogi,Ajaokuta,109,3311,17.5,37.23,37.22,7.31,2.21,36.98,7.26,37.05,37.38,35.18,35.67,37.23
NGA.23.3_1,Kogi,Ankpa,154,5457,16.1,37.23,35.05,6.88,2.08,36.3,7.13,34.89,35.21,37.09,36.42,37.23
NGA.23.4_1,Kogi,Bassa,182,3191,2.7,37.23,39.69,7.79,2.36,39.38,7.73,39.55,39.82,40.62,39.24,37.23
NGA.23.5_1,Kogi,Dekina,246,5663,11.9,37.23,37.55,7.37,2.23,36.82,7.23,37.38,37.7,36.94,36.69,37.23
NGA.23.6_1,Kogi,Ibaji,136,9072,9.0,37.23,36.28,7.12,2.15,35.37,6.95,35.96,36.6,41.92,41.09,37.23
NGA.23.7_1,Kogi,Idah,8,1848,90.9,37.23,37.31,7.33,2.21,31.2,6.13,36.81,37.88,34.42,34.31,37.23
NGA.23.8_1,Kogi,Igalamela-Odolu,168,5420,7.5,37.23,37.34,7.33,2.22,36.58,7.18,37.12,37.57,39.79,38.83,37.23
NGA.23.9_1,Kogi,Ijumu,82,4102,12.7,37.23,37.35,7.33,2.22,37.84,7.43,37.2,37.48,41.02,39.47,37.23
NGA.24.10_1,Kwara,Isin,53,2434,10.7,38.36,37.38,12.19,2.3,36.21,11.81,37.23,37.54,33.92,34.89,38.36
NGA.24.11_1,Kwara,Kaiama,593,4687,1.9,38.36,39.82,12.98,2.45,42.16,13.75,39.62,39.99,45.72,43.45,38.36
NGA.24.12_1,Kwara,Moro,296,3583,6.8,38.36,38.38,12.52,2.36,38.2,12.46,38.22,38.53,39.3,38.39,38.36
NGA.24.13_1,Kwara,Offa,16,352,52.5,38.36,33.7,10.99,2.07,33.33,10.87,33.45,33.92,25.17,31.1,38.36
NGA.24.14_1,Kwara,Oke-Ero,37,1789,20.8,38.36,36.9,12.03,2.27,35.88,11.7,36.71,37.08,33.0,34.37,38.36
NGA.24.15_1,Kwara,Oyun,75,1953,12.6,38.36,35.58,11.6,2.19,34.66,11.3,35.4,35.74,33.56,34.23,38.36
NGA.24.16_1,Kwara,Pategi,188,3486,4.6,38.36,42.93,14.0,2.64,43.51,14.19,42.76,43.09,43.37,41.87,38.36
NGA.24.1_1,Kwara,Asa,195,2408,9.4,38.36,36.89,12.03,2.27,35.93,11.72,36.73,37.05,37.96,37.72,38.36
NGA.24.2_1,Kwara,Baruten,1098,5432,1.1,38.36,38.22,12.46,2.35,40.58,13.23,38.04,38.39,44.13,42.08,38.36
NGA.24.3_1,Kwara,Edu,233,7035,11.6,38.36,40.36,13.16,2.48,40.49,13.2,40.18,40.54,41.52,39.86,38.36
NGA.24.4_1,Kwara,Ekiti,36,1855,15.6,38.36,38.07,12.42,2.34,37.17,12.12,37.88,38.24,34.67,35.11,38.36
NGA.24.5_1,Kwara,Ifelodun,292,6756,6.3,38.36,39.06,12.74,2.4,37.76,12.31,38.91,39.2,40.57,39.14,38.36
NGA.24.6_1,Kwara,Ilorin East,45,1410,31.6,38.36,35.46,11.56,2.18,35.28,11.51,35.23,35.68,25.44,32.31,38.36
NGA.24.7_1,Kwara,Ilorin South,23,1554,46.9,38.36,33.92,11.06,2.09,32.86,10.72,33.63,34.16,22.64,31.22,38.36
NGA.24.8_1,Kwara,Ilorin West,17,971,100.0,38.36,32.74,10.68,2.01,32.09,10.47,32.26,33.17,14.0,29.29,38.36
NGA.24.9_1,Kwara,Irepodun,104,3654,17.0,38.36,36.14,11.79,2.22,34.93,11.39,35.96,36.29,34.07,35.62,38.36
NGA.25.10_1,Lagos,Ifako/Ijaye,6,894,100.0,21.75,21.0,1.97,2.02,22.65,2.12,20.5,21.54,10.95,17.1,21.75
NGA.25.11_1,Lagos,Ikeja,6,537,100.0,21.75,21.08,1.98,2.03,19.59,1.84,20.53,21.5,11.54,17.1,21.75
NGA.25.12_1,Lagos,Ikorodu,62,1776,76.4,21.75,21.91,2.05,2.11,24.66,2.31,21.61,22.18,19.22,21.5,21.75
NGA.25.13_1,Lagos,Kosofe,11,2298,93.3,21.75,21.01,1.97,2.02,20.07,1.88,20.48,21.43,13.93,18.03,21.75
NGA.25.14_1,Lagos,Lagos Island,13,1323,58.3,21.75,21.93,2.06,2.11,22.36,2.1,21.47,22.36,26.0,23.85,21.75
NGA.25.15_1,Lagos,Mainland,4,715,100.0,21.75,21.7,2.03,2.08,20.32,1.91,21.19,22.22,12.01,17.1,21.75
NGA.25.16_1,Lagos,Mushin,3,639,100.0,21.75,21.18,1.99,2.04,18.85,1.77,20.66,21.7,13.74,17.1,21.75
NGA.25.17_1,Lagos,Ojo,29,3094,58.6,21.75,22.59,2.12,2.17,24.16,2.27,22.29,22.95,25.81,23.78,21.75
NGA.25.18_1,Lagos,Oshodi/Isolo,8,1469,100.0,21.75,20.4,1.91,1.96,20.19,1.89,19.88,20.95,10.22,17.1,21.75
NGA.25.19_1,Lagos,Shomolu,4,1246,100.0,21.75,19.4,1.82,1.86,16.97,1.59,18.77,20.05,10.32,17.1,21.75
NGA.25.1_1,Lagos,Agege,2,659,100.0,21.75,20.34,1.91,1.95,19.64,1.84,19.44,21.21,13.84,17.1,21.75
NGA.25.20_1,Lagos,Surulere,4,1000,100.0,21.75,19.68,1.85,1.89,18.12,1.7,18.94,20.51,9.26,17.1,21.75
NGA.25.2_1,Lagos,Ajeromi/Ifelodun,2,1862,100.0,21.75,16.8,1.58,1.61,13.96,1.31,14.99,18.3,13.67,20.71,21.75
NGA.25.3_1,Lagos,Alimosho,25,3010,100.0,21.75,20.99,1.97,2.02,23.24,2.18,20.49,21.53,11.14,17.83,21.75
