lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.19.17_1,Kaduna,Lere,366,8571,14.4,25.76,28.52,5.72,2.45,25.78,5.17,28.43,28.61,27.82,27.26,25.76
NGA.19.18_1,Kaduna,Makarfi,90,2597,38.1,25.76,29.27,5.87,2.51,25.77,5.17,29.17,29.37,22.74,22.79,25.76
NGA.19.19_1,Kaduna,Sabon Gari,42,1900,52.4,25.76,23.62,4.74,2.03,25.75,5.17,23.42,23.76,13.78,19.24,25.76
NGA.19.1_1,Kaduna,Birnin Gwari,584,13505,3.5,25.76,26.0,5.22,2.23,25.77,5.17,25.91,26.1,27.25,26.84,25.76
NGA.19.20_1,Kaduna,Sanga,200,4558,7.7,25.76,26.95,5.41,2.31,25.76,5.17,26.86,27.05,26.66,26.07,25.76
NGA.19.21_1,Kaduna,Soba,370,7735,12.1,25.76,28.61,5.74,2.45,25.79,5.18,28.53,28.7,28.67,27.77,25.76
NGA.19.22_1,Kaduna,Zangon Kataf,362,9107,15.0,25.76,22.57,4.53,1.94,25.73,5.16,22.47,22.66,24.74,24.3,25.76
NGA.19.23_1,Kaduna,Zaria,54,3288,56.6,25.76,25.95,5.21,2.23,25.75,5.17,25.75,26.11,17.18,21.0,25.76
NGA.19.2_1,Kaduna,Chikun,505,8064,11.5,25.76,23.45,4.71,2.01,25.76,5.17,23.35,23.55,25.84,26.1,25.76
NGA.19.3_1,Kaduna,Giwa,323,7297,22.3,25.76,29.85,5.99,2.56,25.78,5.17,29.76,29.95,27.79,26.73,25.76
NGA.19.4_1,Kaduna,Igabi,535,7871,11.5,25.76,24.04,4.82,2.06,25.77,5.17,23.93,24.14,22.8,24.2,25.76
NGA.19.5_1,Kaduna,Ikara,156,4481,31.1,25.76,27.95,5.61,2.4,25.77,5.17,27.85,28.05,23.97,24.02,25.76
NGA.19.6_1,Kaduna,Jaba,71,3557,25.6,25.76,22.11,4.44,1.9,25.71,5.16,22.01,22.21,24.39,24.04,25.76
NGA.19.7_1,Kaduna,Jema'a,222,7016,21.1,25.76,23.04,4.62,1.98,25.73,5.16,22.94,23.14,25.22,24.78,25.76
NGA.19.8_1,Kaduna,Kachia,480,8833,7.1,25.76,24.04,4.83,2.06,25.74,5.17,23.96,24.14,27.08,26.28,25.76
NGA.19.9_1,Kaduna,Kaduna North,13,859,95.0,25.76,22.8,4.58,1.96,25.72,5.16,22.51,23.07,6.39,18.59,25.76
NGA.2.10_1,Adamawa,Madagali,62,2637,34.3,52.64,52.34,26.37,2.64,52.6,26.5,52.15,52.53,43.91,44.43,52.64
NGA.2.11_1,Adamawa,Maiha,64,1446,18.0,52.64,49.88,25.13,2.52,52.64,26.52,49.73,50.03,51.42,51.18,52.64
NGA.2.12_1,Adamawa,Mayo-Belwa,325,4549,3.8,52.64,60.81,30.64,3.07,52.64,26.52,60.69,60.93,53.02,52.24,52.64
NGA.2.13_1,Adamawa,Michika,119,2528,21.5,52.64,45.38,22.86,2.29,52.62,26.51,45.21,45.55,47.8,48.68,52.64
NGA.2.14_1,Adamawa,Mubi North,84,2897,12.6,52.64,44.91,22.63,2.27,52.65,26.52,44.74,45.08,49.58,49.7,52.64
NGA.2.15_1,Adamawa,Mubi South,27,3137,39.5,52.64,43.93,22.13,2.22,52.59,26.49,43.73,44.13,52.73,53.87,52.64
NGA.2.16_1,Adamawa,Numan,65,1592,11.2,52.64,53.1,26.75,2.68,52.64,26.52,52.91,53.25,50.88,51.18,52.64
NGA.2.17_1,Adamawa,Shelleng,223,3511,7.2,52.64,59.66,30.06,3.01,52.67,26.53,59.54,59.79,57.09,55.67,52.64
NGA.2.18_1,Adamawa,Song,429,5889,3.5,52.64,55.31,27.87,2.8,52.68,26.54,55.18,55.44,56.23,55.78,52.64
NGA.2.19_1,Adamawa,Teungo,163,2199,2.9,52.64,55.26,27.84,2.79,52.64,26.52,55.11,55.42,57.38,55.89,52.64
NGA.2.1_1,Adamawa,Demsa,251,2916,11.8,52.64,47.41,23.88,2.4,52.64,26.52,47.23,47.57,47.33,50.29,52.64
NGA.2.20_1,Adamawa,Yola North,19,1454,42.6,52.64,40.79,20.55,2.06,52.56,26.48,40.53,41.05,44.37,50.82,52.64
NGA.2.21_1,Adamawa,Yola South,56,2645,25.4,52.64,40.3,20.3,2.04,52.61,26.5,40.08,40.49,46.45,49.12,52.64
NGA.2.2_1,Adamawa,Fufore,446,5807,3.4,52.64,50.97,25.68,2.58,52.66,26.53,50.82,51.12,56.61,55.95,52.64
NGA.2.3_1,Adamawa,Ganye,219,4694,4.6,52.64,57.3,28.87,2.9,52.64,26.52,57.16,57.44,55.23,54.65,52.64
NGA.2.4_1,Adamawa,Girie,212,3237,6.4,52.64,50.24,25.31,2.54,52.67,26.53,50.1,50.38,56.36,56.12,52.64
NGA.2.5_1,Adamawa,Gombi,137,3633,10.6,52.64,52.85,26.63,2.67,52.65,26.53,52.7,53.02,52.59,52.17,52.64
NGA.2.6_1,Adamawa,Guyuk,98,4576,23.1,52.64,58.82,29.63,2.97,52.62,26.51,58.66,58.97,51.26,51.01,52.64
NGA.2.7_1,Adamawa,Hong,253,3680,9.7,52.64,49.31,24.84,2.49,52.66,26.53,49.17,49.47,51.25,52.17,52.64
NGA.2.8_1,Adamawa,Jada,235,4485,14.0,52.64,56.4,28.42,2.85,52.62,26.51,56.28,56.53,53.82,52.49,52.64
NGA.2.9_1,Adamawa,Lamurde,120,3731,9.5,52.64,57.99,29.21,2.93,52.65,26.53,57.81,58.14,53.4,52.83,52.64
NGA.20.10_1,Kano,Dawakin Tofa,79,2729,67.6,50.05,49.06,12.21,2.26,50.06,12.46,48.89,49.21,45.18,45.07,50.05
NGA.20.11_1,Kano,Doguwa,181,3894,8.6,50.05,48.81,12.15,2.25,49.99,12.45,48.71,48.93,58.73,55.44,50.05
NGA.20.12_1,Kano,Fagge,6,580,100.0,50.05,43.51,10.83,2.01,50.13,12.48,43.08,43.9,10.07,36.41,50.05
NGA.20.13_1,Kano,Gabasawa,108,3515,49.3,50.05,49.28,12.27,2.27,50.06,12.46,49.14,49.41,59.31,54.64,50.05
NGA.20.14_1,Kano,Garko,75,2885,47.4,50.05,50.62,12.6,2.34,50.04,12.46,50.45,50.75,54.09,52.68,50.05
NGA.20.15_1,Kano,Garum Mallam,41,2041,48.8,50.05,44.88,11.17,2.07,50.04,12.46,44.74,45.01,49.79,49.08,50.05
NGA.20.16_1,Kano,Gaya,104,2836,55.4,50.05,48.68,12.12,2.25,50.06,12.46,48.55,48.81,57.34,53.89,50.05
NGA.20.17_1,Kano,Gezawa,61,1540,60.9,50.05,49.54,12.33,2.29,50.06,12.46,49.33,49.74,37.4,43.07,50.05
NGA.20.18_1,Kano,Gwale,3,569,100.0,50.05,40.74,10.14,1.88,50.05,12.46,40.26,41.17,11.52,36.41,50.05
NGA.20.19_1,Kano,Gwarzo,62,1088,55.5,50.05,49.0,12.2,2.26,50.05,12.46,48.85,49.13,48.12,47.95,50.05
NGA.20.1_1,Kano,Ajingi,115,2014,37.6,50.05,46.48,11.57,2.15,50.05,12.46,46.35,46.6,60.9,55.8,50.05
NGA.20.20_1,Kano,Kabo,54,1811,67.4,50.05,47.53,11.83,2.19,50.06,12.46,47.38,47.65,48.7,48.18,50.05
NGA.20.21_1,Kano,Kano,4,988,100.0,50.05,42.13,10.49,1.94,50.07,12.47,41.64,42.54,16.78,36.41,50.05
NGA.20.22_1,Kano,Karaye,75,2102,50.2,50.05,53.49,13.32,2.47,50.04,12.46,53.37,53.61,58.46,56.04,50.05
NGA.20.23_1,Kano,Kibiya,66,1970,50.2,50.05,53.04,13.2,2.45,50.05,12.46,52.9,53.17,52.31,50.34,50.05
NGA.20.24_1,Kano,Kiru,144,4921,54.2,50.05,51.02,12.7,2.35,50.05,12.46,50.89,51.15,54.73,52.23,50.05
NGA.20.25_1,Kano,Kumbotso,29,2319,71.1,50.05,44.16,10.99,2.04,50.07,12.46,43.87,44.38,32.93,39.15,50.05
NGA.20.26_1,Kano,Kunchi,125,1947,34.6,50.05,54.51,13.57,2.52,50.05,12.46,54.4,54.62,59.4,55.8,50.05
NGA.20.27_1,Kano,Kura,43,2344,52.6,50.05,48.71,12.13,2.25,50.04,12.46,48.53,48.87,39.94,42.94,50.05
NGA.20.28_1,Kano,Madobi,45,1769,66.1,50.05,51.25,12.76,2.37,50.06,12.46,51.1,51.39,46.16,44.97,50.05
NGA.20.29_1,Kano,Makoda,67,3032,57.3,50.05,54.58,13.59,2.52,50.06,12.46,54.43,54.72,55.75,54.28,50.05
NGA.20.2_1,Kano,Albasu,79,2536,64.8,50.05,48.51,12.08,2.24,50.06,12.46,48.36,48.64,50.05,48.53,50.05
NGA.20.30_1,Kano,Minjibir,72,2498,69.4,50.05,49.85,12.41,2.3,50.07,12.46,49.69,49.99,50.35,49.08,50.05
NGA.20.31_1,Kano,Nasarawa,4,1371,100.0,50.05,41.43,10.31,1.91,50.14,12.48,40.83,42.06,9.9,36.41,50.05
NGA.20.32_1,Kano,Rano,76,2743,29.8,50.05,53.64,13.35,2.48,50.03,12.45,53.5,53.78,57.18,54.07,50.05
NGA.20.33_1,Kano,Rimin Gado,35,1536,88.4,50.05,49.2,12.25,2.27,50.07,12.47,49.03,49.36,45.33,44.77,50.05
NGA.20.34_1,Kano,Rogo,144,3075,50.6,50.05,53.18,13.24,2.45,50.03,12.46,53.04,53.3,54.56,53.46,50.05
NGA.20.35_1,Kano,Shanono,109,1680,42.8,50.05,46.41,11.55,2.14,50.04,12.46,46.29,46.53,57.7,54.9,50.05
NGA.20.36_1,Kano,Sumaila,198,6190,33.6,50.05,55.37,13.79,2.56,50.04,12.46,55.23,55.51,56.18,53.05,50.05
NGA.20.37_1,Kano,Takai,137,3383,43.1,50.05,48.71,12.13,2.25,50.04,12.46,48.59,48.83,54.34,52.11,50.05
NGA.20.38_1,Kano,Tarauni,4,571,100.0,50.05,43.49,10.83,2.01,50.12,12.48,43.06,43.95,16.39,36.41,50.05
NGA.20.39_1,Kano,Tofa,38,1124,73.9,50.05,50.43,12.55,2.33,50.06,12.46,50.27,50.58,44.61,46.9,50.05
NGA.20.3_1,Kano,Bagwai,63,1416,74.0,50.05,51.53,12.83,2.38,50.07,12.46,51.36,51.68,54.92,52.87,50.05
NGA.20.40_1,Kano,Tsanyawa,74,2036,64.9,50.05,45.35,11.29,2.09,50.06,12.46,45.2,45.48,57.31,54.32,50.05
NGA.20.41_1,Kano,Tudun Wada,139,4368,34.2,50.05,52.2,13.0,2.41,50.02,12.45,52.06,52.33,49.43,48.64,50.05
NGA.20.42_1,Kano,Ungogo,35,1590,89.3,50.05,46.87,11.67,2.16,50.09,12.47,46.55,47.15,27.91,39.62,50.05
NGA.20.43_1,Kano,Warawa,46,1090,44.9,50.05,49.89,12.42,2.3,50.04,12.46,49.72,50.07,40.18,44.57,50.05
NGA.20.44_1,Kano,Wudil,45,2304,64.5,50.05,46.73,11.63,2.16,50.06,12.46,46.55,46.89,45.21,45.21,50.05
NGA.20.4_1,Kano,Bebeji,128,4715,30.1,50.05,54.82,13.65,2.53,50.02,12.45,54.7,54.96,54.66,52.84,50.05
NGA.20.5_1,Kano,Bichi,104,3177,61.8,50.05,51.17,12.74,2.36,50.06,12.46,51.03,51.31,51.19,51.05,50.05
NGA.20.6_1,Kano,Bunkure,78,2782,53.9,50.05,49.81,12.4,2.3,50.05,12.46,49.68,49.94,51.27,50.23,50.05
NGA.20.7_1,Kano,Dala,5,1670,100.0,50.05,40.67,10.12,1.88,50.11,12.48,39.98,41.27,15.63,36.41,50.05
NGA.20.8_1,Kano,Dambatta,141,4272,31.7,50.05,54.27,13.51,2.5,50.05,12.46,54.13,54.4,60.38,56.46,50.05
NGA.20.9_1,Kano,Dawakin Kudu,55,2919,58.4,50.05,46.72,11.63,2.16,50.05,12.46,46.55,46.87,47.05,47.31,50.05
NGA.21.10_1,Katsina,Daura,52,1863,54.1,60.96,63.21,26.21,2.62,60.97,25.28,63.03,63.39,63.57,64.01,60.96
NGA.21.11_1,Katsina,Dutsi,54,1461,58.2,60.96,64.41,26.71,2.67,60.97,25.29,64.25,64.6,63.75,64.38,60.96
NGA.21.12_1,Katsina,Dutsinma,89,2514,21.9,60.96,60.85,25.24,2.53,60.96,25.28,60.71,61.01,62.03,62.21,60.96
NGA.21.13_1,Katsina,Faskari,241,5730,9.8,60.96,63.27,26.24,2.63,60.95,25.28,63.12,63.44,59.3,59.38,60.96
NGA.21.14_1,Katsina,Funtua,84,2283,39.5,60.96,60.17,24.95,2.5,60.93,25.27,59.98,60.35,49.81,52.41,60.96
NGA.21.15_1,Katsina,Ingawa,129,2319,43.7,60.96,58.26,24.16,2.42,60.97,25.29,58.12,58.43,64.19,63.58,60.96
NGA.21.16_1,Katsina,Jibia,185,3482,15.8,60.96,53.26,22.09,2.21,60.96,25.28,53.1,53.44,60.16,61.43,60.96
NGA.21.17_1,Katsina,Kafur,180,2824,21.5,60.96,58.99,24.46,2.45,60.94,25.27,58.87,59.13,56.89,55.75,60.96
NGA.21.18_1,Katsina,Kaita,173,2692,28.4,60.96,58.06,24.08,2.41,60.96,25.28,57.91,58.23,62.55,61.95,60.96
NGA.21.19_1,Katsina,Kankara,239,5444,23.2,60.96,64.52,26.76,2.68,60.96,25.28,64.38,64.68,62.06,61.96,60.96
NGA.21.1_1,Katsina,Bakori,112,2834,30.7,60.96,60.05,24.9,2.49,60.94,25.27,59.9,60.21,55.54,55.04,60.96
NGA.21.20_1,Katsina,Kankia,147,2713,21.1,60.96,58.54,24.27,2.43,60.96,25.28,58.4,58.69,62.7,62.89,60.96
NGA.21.21_1,Katsina,Katsina,25,1021,73.0,60.96,57.36,23.79,2.38,60.94,25.27,56.98,57.73,27.82,45.63,60.96
NGA.21.22_1,Katsina,Kurfi,97,1495,30.1,60.96,59.03,24.48,2.45,60.97,25.28,58.89,59.18,62.7,62.13,60.96
NGA.21.23_1,Katsina,Kusada,69,1327,45.0,60.96,58.72,24.35,2.44,60.96,25.28,58.58,58.88,58.46,58.13,60.96
NGA.21.24_1,Katsina,Mai'Adua,105,2975,34.9,60.96,64.53,26.76,2.68,60.96,25.28,64.34,64.72,61.59,62.16,60.96
NGA.21.25_1,Katsina,Malumfashi,112,1916,21.7,60.96,58.73,24.36,2.44,60.95,25.28,58.57,58.89,55.68,57.69,60.96
NGA.21.26_1,Katsina,Mani,137,2803,30.1,60.96,60.25,24.99,2.5,60.97,25.28,60.1,60.42,61.94,61.58,60.96
NGA.21.27_1,Katsina,Mashi,156,2705,33.7,60.96,71.84,29.79,2.98,60.97,25.28,71.68,72.02,66.02,65.24,60.96
NGA.21.28_1,Katsina,Matazu,91,2660,24.9,60.96,59.84,24.82,2.48,60.96,25.28,59.72,60.0,63.61,64.28,60.96
NGA.21.29_1,Katsina,Musawa,153,2477,23.2,60.96,56.58,23.46,2.35,60.96,25.28,56.46,56.73,64.5,63.46,60.96
NGA.21.2_1,Katsina,Batagarawa,78,2260,42.3,60.96,61.5,25.5,2.55,60.96,25.28,61.31,61.69,50.49,53.2,60.96
NGA.21.30_1,Katsina,Rimi,85,2549,31.7,60.96,61.0,25.3,2.53,60.97,25.28,60.86,61.16,55.57,56.95,60.96
NGA.21.31_1,Katsina,Sabuwa,103,5100,20.9,60.96,64.71,26.84,2.69,60.94,25.27,64.57,64.88,57.43,57.6,60.96
NGA.21.32_1,Katsina,Safana,208,5726,19.3,60.96,58.5,24.26,2.43,60.97,25.28,58.36,58.66,66.61,65.49,60.96
NGA.21.33_1,Katsina,Sandamu,52,1598,49.0,60.96,60.92,25.26,2.53,60.97,25.29,60.75,61.11,62.68,61.67,60.96
NGA.21.34_1,Katsina,Zango,104,3232,28.6,60.96,60.54,25.11,2.51,60.97,25.28,60.38,60.72,65.91,65.38,60.96
NGA.21.3_1,Katsina,Batsari,181,3977,25.1,60.96,58.67,24.33,2.44,60.97,25.28,58.54,58.85,63.7,62.73,60.96
NGA.21.4_1,Katsina,Baure,133,4630,29.1,60.96,64.75,26.85,2.69,60.97,25.29,64.57,64.95,65.93,65.97,60.96
NGA.21.5_1,Katsina,Bindawa,68,1481,62.1,60.96,55.98,23.21,2.32,60.97,25.29,55.81,56.17,55.46,54.9,60.96
NGA.21.6_1,Katsina,Charanchi,85,1579,37.1,60.96,60.46,25.07,2.51,60.97,25.28,60.31,60.62,63.86,64.39,60.96
NGA.21.7_1,Katsina,Dandume,75,2065,23.4,60.96,60.61,25.13,2.52,60.93,25.27,60.46,60.76,53.75,54.39,60.96
NGA.21.8_1,Katsina,Danja,77,1779,35.6,60.96,61.38,25.45,2.55,60.93,25.27,61.24,61.53,52.98,54.14,60.96
NGA.21.9_1,Katsina,Danmusa,126,2677,13.7,60.96,60.74,25.19,2.52,60.97,25.28,60.6,60.9,67.53,65.8,60.96
NGA.22.10_1,Kebbi,Fakai,284,4248,4.7,70.08,66.28,40.37,2.74,70.08,42.69,66.11,66.43,71.83,71.86,70.08
NGA.22.11_1,Kebbi,Gwandu,124,2110,19.1,70.08,74.92,45.64,3.1,70.1,42.7,74.74,75.1,73.17,72.8,70.08
NGA.22.12_1,Kebbi,Jega,65,4088,21.7,70.08,68.93,41.99,2.85,70.09,42.69,68.73,69.12,69.85,71.41,70.08
NGA.22.13_1,Kebbi,Kalgo,83,2554,9.1,70.08,67.0,40.81,2.77,70.09,42.69,66.83,67.15,70.17,71.87,70.08
NGA.22.14_1,Kebbi,Koko/Besse,115,6826,6.6,70.08,72.12,43.93,2.98,70.09,42.7,71.92,72.31,76.79,77.72,70.08
NGA.22.15_1,Kebbi,Maiyama,139,8496,9.8,70.08,68.13,41.5,2.82,70.09,42.7,67.93,68.3,69.32,69.41,70.08
NGA.22.16_1,Kebbi,Ngaski,300,4752,6.2,70.08,65.82,40.09,2.72,70.05,42.67,65.62,65.98,61.09,62.92,70.08
NGA.22.17_1,Kebbi,Sakaba,208,2609,1.8,70.08,77.25,47.06,3.2,70.05,42.67,77.07,77.4,63.15,63.37,70.08
NGA.22.18_1,Kebbi,Shanga,198,5557,8.7,70.08,68.12,41.5,2.82,70.08,42.69,67.95,68.29,67.3,67.38,70.08
NGA.22.19_1,Kebbi,Suru,145,3600,6.4,70.08,73.98,45.07,3.06,70.09,42.7,73.82,74.14,71.64,70.63,70.08
NGA.22.1_1,Kebbi,Aleiro,46,1608,11.1,70.08,65.92,40.16,2.73,70.09,42.7,65.72,66.11,60.94,64.53,70.08
NGA.22.20_1,Kebbi,Yauri,119,5197,15.3,70.08,64.67,39.39,2.68,70.07,42.68,64.46,64.87,63.44,63.85,70.08
NGA.22.21_1,Kebbi,Zuru,85,1913,39.7,70.08,73.58,44.82,3.04,70.06,42.68,73.35,73.78,63.28,66.39,70.08
NGA.22.2_1,Kebbi,Arewa Dandi,362,4879,7.5,70.08,73.2,44.59,3.03,70.1,42.7,73.04,73.36,75.19,75.63,70.08
NGA.22.3_1,Kebbi,Argungu,177,5165,10.4,70.08,66.32,40.4,2.74,70.09,42.7,66.14,66.48,71.57,72.75,70.08
NGA.22.4_1,Kebbi,Augie,200,5435,7.9,70.08,76.73,46.74,3.18,70.1,42.7,76.56,76.91,72.37,73.3,70.08
NGA.22.5_1,Kebbi,Bagudo,399,9596,7.3,70.08,70.76,43.1,2.93,70.08,42.69,70.58,70.93,73.03,72.24,70.08
NGA.22.6_1,Kebbi,Birnin Kebbi,169,4322,13.1,70.08,64.84,39.5,2.68,70.09,42.7,64.64,65.0,62.84,66.26,70.08
NGA.22.7_1,Kebbi,Bunza,112,3887,10.6,70.08,68.04,41.45,2.82,70.09,42.7,67.87,68.21,69.68,70.3,70.08
NGA.22.8_1,Kebbi,Dandi,192,3949,7.9,70.08,71.96,43.83,2.98,70.08,42.69,71.78,72.13,68.36,69.65,70.08
NGA.22.9_1,Kebbi,Danko Wasagu,502,9764,4.2,70.08,73.51,44.78,3.04,70.05,42.67,73.34,73.67,67.67,67.74,70.08
NGA.23.10_1,Kogi,Kabba/Bunu,141,2891,11.9,37.23,34.72,6.82,2.06,37.23,7.31,34.59,34.84,38.96,37.57,37.23
NGA.23.11_1,Kogi,Kogi,145,3971,10.9,37.23,35.7,7.01,2.12,37.25,7.31,35.56,35.82,40.18,39.2,37.23
NGA.23.12_1,Kogi,Lokoja,194,2398,30.8,37.23,32.31,6.34,1.92,37.33,7.33,32.14,32.47,33.04,34.95,37.23
NGA.23.13_1,Kogi,Mopa-Muro,60,1465,9.4,37.23,35.8,7.03,2.12,37.22,7.31,35.68,35.9,42.5,39.39,37.23
NGA.23.14_1,Kogi,Ofu,196,5279,14.7,37.23,41.67,8.18,2.47,37.22,7.31,41.55,41.77,37.36,36.92,37.23
NGA.23.15_1,Kogi,Ogori/Magongo,10,2314,14.2,37.23,29.91,5.87,1.78,37.21,7.31,29.65,30.17,30.16,33.66,37.23
NGA.23.16_1,Kogi,Okehi,52,2649,32.0,37.23,35.81,7.03,2.13,37.3,7.32,35.65,35.97,33.52,35.95,37.23
NGA.23.17_1,Kogi,Okene,31,4241,53.6,37.23,29.76,5.84,1.77,37.27,7.32,29.22,30.21,27.07,31.29,37.23
NGA.23.18_1,Kogi,Olamaboro,190,3489,12.5,37.23,37.11,7.29,2.2,37.16,7.3,36.99,37.21,36.65,36.16,37.23
NGA.23.19_1,Kogi,Omala,102,2488,6.6,37.23,42.89,8.42,2.55,37.19,7.3,42.79,43.01,41.43,40.48,37.23
NGA.23.1_1,Kogi,Adavi,49,3009,36.3,37.23,33.34,6.55,1.98,37.31,7.33,33.12,33.54,29.79,32.42,37.23
NGA.23.20_1,Kogi,Yagba East,121,4814,7.6,37.23,35.1,6.89,2.08,37.21,7.31,34.97,35.22,40.84,39.52,37.23
NGA.23.21_1,Kogi,Yagba West,55,3034,27.4,37.23,39.11,7.68,2.32,37.3,7.32,38.95,39.25,31.42,33.88,37.23
NGA.23.2_1,Kogi,Ajaokuta,109,3311,17.5,37.23,37.33,7.33,2.22,37.25,7.31,37.2,37.44,35.18,35.67,37.23
NGA.23.3_1,Kogi,Ankpa,154,5457,16.1,37.23,37.47,7.36,2.22,37.19,7.3,37.35,37.58,37.09,36.42,37.23
NGA.23.4_1,Kogi,Bassa,182,3191,2.7,37.23,37.39,7.34,2.22,37.2,7.3,37.27,37.49,40.62,39.24,37.23
NGA.23.5_1,Kogi,Dekina,246,5663,11.9,37.23,40.0,7.85,2.37,37.2,7.3,39.88,40.1,36.94,36.69,37.23
NGA.23.6_1,Kogi,Ibaji,136,9072,9.0,37.23,42.32,8.31,2.51,37.18,7.3,42.14,42.52,41.92,41.09,37.23
NGA.23.7_1,Kogi,Idah,8,1848,90.9,37.23,32.67,6.42,1.94,37.53,7.37,32.23,32.96,34.42,34.31,37.23
NGA.23.8_1,Kogi,Igalamela-Odolu,168,5420,7.5,37.23,41.32,8.11,2.45,37.18,7.3,41.17,41.46,39.79,38.83,37.23
NGA.23.9_1,Kogi,Ijumu,82,4102,12.7,37.23,32.59,6.4,1.93,37.22,7.31,32.47,32.7,41.02,39.47,37.23
NGA.24.10_1,Kwara,Isin,53,2434,10.7,38.36,34.14,11.13,2.1,38.36,12.51,34.04,34.24,33.92,34.89,38.36
NGA.24.11_1,Kwara,Kaiama,593,4687,1.9,38.36,43.31,14.12,2.66,38.46,12.54,43.2,43.44,45.72,43.45,38.36
NGA.24.12_1,Kwara,Moro,296,3583,6.8,38.36,38.09,12.42,2.34,38.4,12.52,37.99,38.2,39.3,38.39,38.36
NGA.24.13_1,Kwara,Offa,16,352,52.5,38.36,28.87,9.41,1.78,38.0,12.39,28.72,29.01,25.17,31.1,38.36
NGA.24.14_1,Kwara,Oke-Ero,37,1789,20.8,38.36,32.99,10.76,2.03,38.27,12.48,32.87,33.1,33.0,34.37,38.36
NGA.24.15_1,Kwara,Oyun,75,1953,12.6,38.36,33.2,10.83,2.04,38.32,12.5,33.09,33.31,33.56,34.23,38.36
NGA.24.16_1,Kwara,Pategi,188,3486,4.6,38.36,44.68,14.57,2.75,38.45,12.54,44.57,44.79,43.37,41.87,38.36
NGA.24.1_1,Kwara,Asa,195,2408,9.4,38.36,33.36,10.88,2.05,38.36,12.51,33.24,33.47,37.96,37.72,38.36
NGA.24.2_1,Kwara,Baruten,1098,5432,1.1,38.36,44.72,14.58,2.75,38.46,12.54,44.61,44.85,44.13,42.08,38.36
NGA.24.3_1,Kwara,Edu,233,7035,11.6,38.36,42.03,13.71,2.59,38.38,12.52,41.93,42.16,41.52,39.86,38.36
NGA.24.4_1,Kwara,Ekiti,36,1855,15.6,38.36,39.31,12.82,2.42,38.33,12.5,39.2,39.42,34.67,35.11,38.36
NGA.24.5_1,Kwara,Ifelodun,292,6756,6.3,38.36,38.27,12.48,2.35,38.4,12.52,38.18,38.37,40.57,39.14,38.36
NGA.24.6_1,Kwara,Ilorin East,45,1410,31.6,38.36,28.32,9.23,1.74,38.19,12.46,28.18,28.44,25.44,32.31,38.36
NGA.24.7_1,Kwara,Ilorin South,23,1554,46.9,38.36,28.74,9.37,1.77,38.08,12.42,28.58,28.88,22.64,31.22,38.36
NGA.24.8_1,Kwara,Ilorin West,17,971,100.0,38.36,23.77,7.75,1.46,37.73,12.31,23.52,24.01,14.0,29.29,38.36
NGA.24.9_1,Kwara,Irepodun,104,3654,17.0,38.36,33.6,10.96,2.07,38.3,12.49,33.49,33.71,34.07,35.62,38.36
NGA.25.10_1,Lagos,Ifako/Ijaye,6,894,100.0,21.75,21.7,2.04,2.09,21.78,2.04,21.35,21.99,10.95,17.1,21.75
NGA.25.11_1,Lagos,Ikeja,6,537,100.0,21.75,21.4,2.01,2.06,21.74,2.04,21.13,21.68,11.54,17.1,21.75
NGA.25.12_1,Lagos,Ikorodu,62,1776,76.4,21.75,17.02,1.6,1.64,16.61,1.56,16.88,17.17,19.22,21.5,21.75
NGA.25.13_1,Lagos,Kosofe,11,2298,93.3,21.75,19.72,1.85,1.89,20.23,1.9,19.43,20.02,13.93,18.03,21.75
NGA.25.14_1,Lagos,Lagos Island,13,1323,58.3,21.75,14.05,1.32,1.35,12.68,1.19,13.83,14.28,26.0,23.85,21.75
NGA.25.15_1,Lagos,Mainland,4,715,100.0,21.75,23.78,2.23,2.28,21.76,2.04,23.5,24.04,12.01,17.1,21.75
NGA.25.16_1,Lagos,Mushin,3,639,100.0,21.75,23.45,2.2,2.25,21.79,2.04,23.17,23.74,13.74,17.1,21.75
NGA.25.17_1,Lagos,Ojo,29,3094,58.6,21.75,13.68,1.28,1.31,12.74,1.2,13.51,13.82,25.81,23.78,21.75
NGA.25.18_1,Lagos,Oshodi/Isolo,8,1469,100.0,21.75,20.65,1.94,1.98,21.74,2.04,20.31,20.95,10.22,17.1,21.75
NGA.25.19_1,Lagos,Shomolu,4,1246,100.0,21.75,21.53,2.02,2.07,21.76,2.04,21.21,21.9,10.32,17.1,21.75
NGA.25.1_1,Lagos,Agege,2,659,100.0,21.75,19.64,1.84,1.89,21.82,2.05,19.17,20.06,13.84,17.1,21.75
NGA.25.20_1,Lagos,Surulere,4,1000,100.0,21.75,23.64,2.22,2.27,21.84,2.05,23.24,24.0,9.26,17.1,21.75
NGA.25.2_1,Lagos,Ajeromi/Ifelodun,2,1862,100.0,21.75,18.66,1.75,1.79,21.84,2.05,17.8,19.51,13.67,20.71,21.75
NGA.25.3_1,Lagos,Alimosho,25,3010,100.0,21.75,20.94,1.96,2.01,21.77,2.04,20.59,21.25,11.14,17.83,21.75
